City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
marzuq,14.4,46.4667,72.64,67,20,8.14,YE,1619286810
pokhara,28.2333,83.9833,71.44,29,97,7.45,NP,1619286428
alegrete,-29.7831,-55.7919,67.46,92,100,7.29,BR,1619286961
new norfolk,-42.7826,147.0587,50.0,83,99,2.91,AU,1619286577
barranquilla,10.9639,-74.7964,93.2,52,20,6.91,CO,1619286870
tarazona,41.9,-1.7333,66.2,42,100,16.11,ES,1619286961
esperance,-33.8667,121.9,59.0,77,88,12.66,AU,1619286587
bengkulu,-3.8004,102.2655,75.72,89,98,3.98,ID,1619286370
korla,41.7597,86.1469,50.83,46,16,9.73,CN,1619286962
severo-kurilsk,50.6789,156.125,34.95,95,100,4.25,RU,1619286580
les cayes,18.2,-73.75,84.16,61,46,15.1,HT,1619286569
hofn,64.2539,-15.2082,47.01,80,100,5.93,IS,1619286560
airai,-8.9266,125.4092,56.98,92,30,2.48,TL,1619286561
togur,58.3631,82.8265,28.18,92,18,2.77,RU,1619286962
tuktoyaktuk,69.4541,-133.0374,21.2,73,75,4.61,CA,1619286573
castro,-24.7911,-50.0119,73.76,49,7,6.06,BR,1619286562
oussouye,12.485,-16.5469,89.6,69,0,11.5,SN,1619286963
stillwater,36.1156,-97.0584,63.0,72,75,13.8,US,1619286963
butaritari,3.0707,172.7902,82.44,76,96,11.7,KI,1619286558
baker city,44.7749,-117.8344,48.99,61,90,10.36,US,1619286711
paamiut,61.994,-49.6678,38.7,72,81,10.11,GL,1619286964
sorland,67.667,12.6934,37.49,56,86,20.83,NO,1619286738
barrow,71.2906,-156.7887,19.4,86,1,3.44,US,1619286628
oyama,36.3,139.8,63.0,87,20,2.3,JP,1619286964
lebu,-37.6167,-73.65,57.81,68,2,17.27,CL,1619286577
ilulissat,69.2167,-51.1,39.2,65,75,3.44,GL,1619286650
florida,28.7505,-82.5001,87.01,54,40,11.5,US,1619286775
hilo,19.7297,-155.09,69.8,83,90,4.61,US,1619286384
qaanaaq,77.484,-69.3632,28.17,66,99,7.29,GL,1619286563
salima,-13.7804,34.4587,70.11,79,65,3.58,MW,1619286965
beyneu,45.3167,55.2,63.32,37,94,7.02,KZ,1619286965
kishi,9.0833,3.85,76.98,71,100,4.88,NG,1619286965
sambava,-14.2667,50.1667,76.78,86,29,11.43,MG,1619286966
ostrovnoy,68.0531,39.5131,36.43,99,100,3.69,RU,1619286564
rio grande,-32.035,-52.0986,77.0,57,20,8.05,BR,1619286690
havoysund,70.9963,24.6622,30.2,80,75,10.36,NO,1619286880
kabalo,-6.05,26.9167,72.23,92,96,3.0,CD,1619286966
yellowknife,62.456,-114.3525,17.01,57,40,12.66,CA,1619286559
bethel,41.3712,-73.414,70.0,24,1,5.75,US,1619286557
husavik,66.0449,-17.3389,53.6,54,0,11.5,IS,1619286688
cotonou,6.3654,2.4183,86.0,74,40,13.8,BJ,1619286967
upernavik,72.7868,-56.1549,34.16,85,40,5.99,GL,1619286587
chokurdakh,70.6333,147.9167,-15.03,98,15,3.85,RU,1619286556
hithadhoo,-0.6,73.0833,83.5,70,46,7.81,MV,1619286471
henties bay,-22.116,14.2845,61.0,92,3,7.0,NA,1619286553
saint-philippe,-21.3585,55.7679,78.8,83,75,27.63,RE,1619286565
gigmoto,13.7796,124.39,77.05,86,49,5.75,PH,1619286967
alofi,-19.0595,-169.9187,71.6,100,69,1.14,NU,1619286722
puerto colombia,10.9878,-74.9547,93.2,52,20,6.91,CO,1619286968
tamandare,-8.7597,-35.1047,83.25,66,23,7.49,BR,1619286968
emba,48.8264,58.1442,46.87,76,71,8.39,KZ,1619286968
kaitangata,-46.2817,169.8464,42.01,89,45,1.99,NZ,1619286679
ixtapa,20.7,-105.2,80.6,65,75,5.75,MX,1619286678
ati,13.2154,18.3353,93.81,14,77,6.24,TD,1619286969
hammerfest,70.6634,23.6821,30.2,80,75,10.36,NO,1619286969
grand-lahou,5.1367,-5.0242,83.97,76,58,9.26,CI,1619286969
suba,10.8438,121.0102,81.9,76,77,9.55,PH,1619286970
codrington,-38.2667,141.9667,50.88,92,100,6.15,AU,1619286608
mar del plata,-38.0023,-57.5575,66.2,63,40,12.66,AR,1619286300
comodoro rivadavia,-45.8667,-67.5,62.6,51,0,10.36,AR,1619286970
tucuman,-26.8241,-65.2226,71.6,73,75,11.5,AR,1619286970
iqaluit,63.7506,-68.5145,33.8,86,75,2.3,CA,1619286721
geraldton,-28.7667,114.6,60.8,94,40,5.75,AU,1619286577
toora-khem,52.4675,96.11,29.5,76,37,4.03,RU,1619286971
sao joao da barra,-21.6403,-41.0511,86.0,51,20,10.02,BR,1619286296
provideniya,64.3833,-173.3,33.84,86,89,1.07,RU,1619286583
whitehorse,60.7161,-135.0538,42.01,48,20,8.05,CA,1619286704
suchdol nad luznici,48.89,14.8772,55.0,28,99,8.99,CZ,1619286971
luangwa,-15.6167,30.4167,71.37,66,2,0.65,ZM,1619286972
salalah,17.0151,54.0924,82.29,75,27,6.98,OM,1619286589
gwadar,25.1216,62.3254,81.81,77,25,8.7,PK,1619286972
saint george,37.1041,-113.5841,77.0,17,1,11.5,US,1619286566
jamestown,42.097,-79.2353,60.01,33,1,8.05,US,1619286567
katsuura,35.1333,140.3,60.8,67,0,13.8,JP,1619286300
belaya gora,68.5333,146.4167,-8.75,100,95,3.85,RU,1619286973
nakamura,32.9833,132.9333,53.49,92,12,3.2,JP,1619286973
luderitz,-26.6481,15.1594,62.01,87,1,5.44,NA,1619286574
nouadhibou,20.931,-17.0347,71.6,68,0,24.16,MR,1619286973
port elizabeth,-33.918,25.5701,57.2,100,0,8.05,ZA,1619286568
tilichiki,60.4667,166.1,24.12,90,100,5.19,RU,1619286706
narsaq,60.9167,-46.05,59.0,29,75,25.32,GL,1619286590
lagoa,39.05,-27.9833,58.91,82,60,27.78,PT,1619286598
arman,59.7,150.1667,13.91,73,83,13.0,RU,1619286744
sumbe,-11.2061,13.8437,80.22,87,71,3.24,AO,1619286974
half moon bay,37.4636,-122.4286,60.01,62,75,3.44,US,1619286974
kupang,-10.1667,123.5833,76.01,86,6,8.32,ID,1619286975
berdigestyakh,62.0989,126.6992,28.18,97,96,5.82,RU,1619286975
xining,36.6167,101.7667,41.16,84,99,7.43,CN,1619286975
dali,25.7,100.1833,58.35,51,1,5.26,CN,1619286686
dingle,10.9995,122.6711,76.37,84,78,1.41,PH,1619286603
longyearbyen,78.2186,15.6401,26.6,63,75,6.91,SJ,1619286584
yar-sale,66.8333,70.8333,27.03,93,94,3.71,RU,1619286601
asau,46.4333,26.4,48.0,44,75,2.3,RO,1619286560
hasaki,35.7333,140.8333,50.0,100,20,3.44,JP,1619286593
saskylakh,71.9167,114.0833,32.41,92,100,12.68,RU,1619286581
ambagarh chauki,20.7833,80.7167,83.21,18,50,3.67,IN,1619286976
luanda,-8.8368,13.2343,78.8,83,20,4.61,AO,1619286398
ekuvukeni,-28.4675,30.1551,57.15,75,7,3.0,ZA,1619286976
east london,-33.0153,27.9116,64.4,88,0,4.61,ZA,1619286454
san cristobal,7.7669,-72.225,87.8,58,40,11.5,VE,1619286633
moron,-34.6534,-58.6198,75.99,71,26,3.0,AR,1619286977
sao filipe,14.8961,-24.4956,71.96,74,60,14.83,CV,1619286581
longford,53.7333,-7.8,54.0,65,6,11.12,IE,1619286977
sao geraldo do araguaia,-6.4006,-48.555,83.77,80,71,1.74,BR,1619286977
harbour breton,47.4833,-55.7983,38.07,91,99,17.87,CA,1619286612
vostok,46.4856,135.8833,29.03,44,57,10.76,RU,1619286590
nyaunglebin,17.95,96.7333,81.63,73,55,6.49,MM,1619286978
kosh-agach,50.0,88.6667,16.0,71,96,5.68,RU,1619286978
ratnagiri,16.9833,73.3,80.92,70,2,10.18,IN,1619286979
srednekolymsk,67.45,153.6833,10.98,95,100,8.81,RU,1619286617
kavieng,-2.5744,150.7967,80.82,79,83,6.91,PG,1619286624
tahoua,14.8888,5.2692,105.8,4,0,6.91,NE,1619286628
mount isa,-20.7333,139.5,71.6,30,8,6.91,AU,1619286639
torbay,47.6666,-52.7314,51.8,37,75,28.77,CA,1619286359
sola,-13.8833,167.55,82.2,76,96,15.93,VU,1619286979
tuatapere,-46.1333,167.6833,50.0,74,88,8.01,NZ,1619286615
ribeira grande,38.5167,-28.7,60.8,67,75,18.41,PT,1619286565
griffith,41.5284,-87.4237,52.0,87,75,1.07,US,1619286539
pirgos,35.1167,25.7178,64.4,82,75,9.22,GR,1619286980
saint anthony,45.0205,-93.218,41.0,70,90,12.66,US,1619286559
praxedis guerrero,31.3667,-106.0167,73.4,17,1,9.22,MX,1619286980
khatanga,71.9667,102.5,32.23,97,100,17.07,RU,1619286600
hollister,36.8525,-121.4016,59.0,76,90,8.05,US,1619286937
te anau,-45.4167,167.7167,46.08,95,79,7.25,NZ,1619286854
szczytno,53.5626,20.9875,42.8,33,0,9.22,PL,1619286981
tondano,1.3038,124.9112,75.2,94,20,1.14,ID,1619286981
yulara,-25.2406,130.9889,55.4,54,62,5.75,AU,1619286626
meulaboh,4.1363,96.1285,76.12,85,100,2.89,ID,1619286662
sitka,57.0531,-135.33,51.8,37,1,3.27,US,1619286981
dikson,73.5069,80.5464,11.19,88,88,15.68,RU,1619286585
constitucion,-35.3333,-72.4167,65.5,55,0,15.37,CL,1619286655
poum,-20.2333,164.0167,78.28,81,97,14.2,NC,1619286982
shillong,25.5689,91.8831,73.4,68,75,2.44,IN,1619286982
nome,64.5011,-165.4064,32.0,75,3,1.01,US,1619286595
palmer,42.1584,-72.3287,69.01,19,75,14.97,US,1619286982
evensk,61.95,159.2333,18.0,80,100,10.8,RU,1619286594
ocean city,39.2776,-74.5746,66.2,27,1,11.5,US,1619286983
zhuhai,22.2769,113.5678,77.0,88,20,9.22,CN,1619286661
hirara,24.8,125.2833,71.47,78,100,18.39,JP,1619286983
bonthe,7.5264,-12.505,84.61,66,29,13.49,SL,1619286665
kota belud,6.351,116.4305,78.8,83,20,4.61,MY,1619286984
abu kamal,34.4506,40.9171,85.69,15,96,6.49,SY,1619286984
bongandanga,1.5,21.05,74.46,87,100,3.8,CD,1619286984
iberia,29.9502,-91.7507,80.6,78,90,14.97,US,1619286984
arraial do cabo,-22.9661,-42.0278,78.8,73,20,10.36,BR,1619286552
saint simons,31.1352,-81.3901,73.0,83,90,10.36,US,1619286985
lipin bor,60.2622,37.9763,39.15,98,100,4.43,RU,1619286985
coos bay,43.3665,-124.2179,53.01,82,90,9.22,US,1619286985
palmerston,-12.486,130.9833,71.01,56,86,3.44,AU,1619286986
waipawa,-41.4122,175.5153,57.2,88,75,3.44,NZ,1619286610
samarai,-10.6167,150.6667,81.93,80,95,12.91,PG,1619286529
lashio,22.9333,97.75,72.03,49,9,1.3,MM,1619286782
matamoros,25.5333,-103.25,79.0,7,1,5.68,MX,1619286694
broken hill,-31.95,141.4333,51.8,66,0,6.91,AU,1619286658
saint-georges,12.0564,-61.7485,86.0,66,20,23.02,GD,1619286986
praia,14.9215,-23.5087,77.0,53,40,21.85,CV,1619286617
itarema,-2.9248,-39.9167,83.8,73,75,13.96,BR,1619286987
mae sot,16.7167,98.5667,76.95,92,94,1.74,TH,1619286987
benito juarez,19.385,-99.165,78.8,18,1,4.61,MX,1619286987
cururupu,-1.8283,-44.8683,85.8,63,100,6.11,BR,1619286988
radnevo,42.3,25.9333,53.6,66,75,4.61,BG,1619286988
raga,8.4596,25.678,83.57,49,100,6.58,SS,1619286988
biak,-0.9131,122.8766,77.29,76,75,5.79,ID,1619286988
port macquarie,-31.4333,152.9167,53.01,91,28,3.0,AU,1619286733
ancud,-41.8697,-73.8203,64.0,77,75,10.36,CL,1619286594
el campo,29.1966,-96.2697,84.99,42,1,12.66,US,1619286989
pacific grove,36.6177,-121.9166,57.99,62,90,4.32,US,1619286688
odesskoye,54.2111,72.9651,44.56,40,100,9.86,RU,1619286989
umm lajj,25.0213,37.2685,82.06,55,0,4.36,SA,1619286989
russell,32.3502,-85.1999,75.0,78,75,8.05,US,1619286990
lesnoy,57.6198,63.0784,45.03,49,100,10.54,RU,1619286990
oranjestad,12.524,-70.027,86.0,66,40,26.46,AW,1619286839
winnemucca,40.973,-117.7357,57.2,24,90,19.57,US,1619286990
port lincoln,-34.7333,135.8667,57.74,71,0,4.36,AU,1619286573
gornopravdinsk,60.05,69.9,37.81,84,98,4.14,RU,1619286991
taoudenni,22.6783,-3.9836,100.22,7,0,14.0,ML,1619286991
san patricio,28.017,-97.5169,95.0,12,1,14.97,US,1619286582
saldanha,-33.0117,17.9442,66.2,55,94,6.91,ZA,1619286596
karakulino,56.012,53.7067,42.98,95,100,7.87,RU,1619286991
kenai,60.5544,-151.2583,39.2,81,1,3.91,US,1619286625
lichinga,-13.3128,35.2406,68.0,88,75,8.05,MZ,1619286992
tessalit,20.1986,1.0114,97.14,4,0,8.12,ML,1619286992
georgetown,5.4112,100.3354,82.0,89,40,4.61,MY,1619286411
mehtar lam,34.6714,70.2094,69.82,20,86,3.11,AF,1619286992
nouakchott,18.0858,-15.9785,71.6,73,8,24.16,MR,1619286454
zhanakorgan,43.9098,67.2495,64.6,24,1,11.9,KZ,1619286615
kirakira,-10.4544,161.9205,78.82,82,99,1.68,SB,1619286678
sept-iles,50.2001,-66.3821,50.0,46,75,13.8,CA,1619286993
usinsk,65.9939,57.5281,39.07,88,91,9.71,RU,1619286993
gayeri,12.6497,0.4931,102.79,5,8,8.05,BF,1619286994
shu,43.5983,73.7614,47.23,33,100,4.34,KZ,1619286994
pemangkat,1.1667,108.9667,79.18,82,66,4.72,ID,1619286994
parana,-31.732,-60.5238,72.0,63,33,5.99,AR,1619286995
hamilton,39.1834,-84.5333,53.6,66,90,3.44,US,1619286353
karachi,24.9056,67.0822,86.0,42,0,8.34,PK,1619286995
tena,-0.9833,-77.8167,77.0,88,90,3.44,EC,1619286995
smoljan,43.0924,19.2286,30.42,88,60,3.89,ME,1619286996
norman wells,65.282,-126.8329,30.2,64,75,3.44,CA,1619286561
port hedland,-20.3167,118.5667,68.0,64,0,9.22,AU,1619286693
necochea,-38.5473,-58.7368,64.0,64,4,11.99,AR,1619286680
camacha,33.0833,-16.3333,62.6,82,40,19.57,PT,1619286636
santander,43.4647,-3.8044,64.0,72,0,3.44,ES,1619286996
kavaratti,10.5669,72.642,84.38,74,19,7.38,IN,1619286676
ayan,56.45,138.1667,23.79,74,87,11.27,RU,1619286845
eyl,7.9803,49.8164,83.57,72,29,8.7,SO,1619286922
malatya,38.5,38.0,57.2,51,0,4.61,TR,1619286997
fairbanks,64.8378,-147.7164,46.0,52,1,6.91,US,1619286302
cabo san lucas,22.8909,-109.9124,80.6,41,1,8.05,MX,1619286564
avera,33.194,-82.5271,64.4,97,90,9.22,US,1619286997
rock sound,24.9,-76.2,77.88,74,82,14.54,BS,1619286997
palimbang,6.2106,124.1894,79.34,77,89,4.61,PH,1619286998
puerto suarez,-18.95,-57.8,91.4,49,20,8.05,BO,1619286998
nanortalik,60.1432,-45.2371,40.82,77,100,7.47,GL,1619286998
howard springs,-12.497,131.047,71.01,56,79,3.44,AU,1619286999
kieta,-6.2167,155.6333,78.87,82,71,1.63,PG,1619286464
saint-pierre,-21.3393,55.4781,78.8,83,75,27.63,RE,1619286999
ferrol,43.4832,-8.2369,64.4,82,20,4.61,ES,1619286999
sistranda,63.7256,8.834,37.4,75,40,12.66,NO,1619287000
college,64.8569,-147.8028,46.99,56,20,0.96,US,1619287000
kankan,10.3854,-9.3057,98.35,22,84,5.35,GN,1619286917
san clemente,33.427,-117.612,62.01,75,87,1.01,US,1619287000
westport,41.1415,-73.3579,69.01,34,1,14.97,US,1619286738
san quintin,30.4833,-115.95,63.27,67,65,15.03,MX,1619287001
shushenskoye,53.325,91.9356,26.6,68,99,12.3,RU,1619287001
sangar,63.9242,127.4739,15.48,95,88,1.68,RU,1619287001
kruisfontein,-34.0033,24.7314,60.01,92,90,1.99,ZA,1619286600
slave lake,55.2834,-114.769,32.0,59,1,8.05,CA,1619286642
oberstdorf,47.4,10.2833,64.4,32,20,2.3,DE,1619287002
cidreira,-30.1811,-50.2056,74.5,69,25,13.44,BR,1619286516
leh,34.1667,77.5833,28.0,28,2,3.02,IN,1619287002
ust-kut,56.7938,105.7672,33.93,99,100,2.84,RU,1619287002
viedma,-40.8135,-62.9967,61.74,56,78,16.69,AR,1619286625
bathsheba,13.2167,-59.5167,86.0,54,20,19.57,BB,1619287003
mattru,7.6244,-11.8332,86.52,60,53,8.52,SL,1619287003
aleksandrov gay,50.147,48.5704,52.03,84,70,14.38,RU,1619286792
pampa,35.5362,-100.9599,62.6,45,1,3.44,US,1619286612
egvekinot,66.3167,-179.1667,17.85,89,94,0.78,RU,1619287003
broome,42.2506,-75.833,64.99,29,40,8.05,US,1619286606
dalvik,65.9702,-18.5286,53.6,54,0,11.5,IS,1619287004
kaeo,-35.1,173.7833,54.0,96,76,3.0,NZ,1619286616
the valley,18.217,-63.0578,86.0,65,20,14.97,AI,1619287004
chervone,49.9564,28.8645,37.06,75,76,7.25,UA,1619287005
emerald,-23.5333,148.1667,62.6,55,75,8.05,AU,1619287005
kostomuksha,64.571,30.5767,35.42,90,100,3.89,RU,1619287005
panguna,-6.3164,155.4848,68.83,92,74,1.3,PG,1619287005
arvika,59.6553,12.5852,41.0,48,20,8.05,SE,1619287006
marsa matruh,31.3525,27.2453,69.8,43,0,12.66,EG,1619287006
brasileia,-11.0161,-68.7481,89.6,62,75,11.5,BR,1619287006
jeffersonville,38.2776,-85.7372,54.0,82,90,8.05,US,1619287007
millinocket,45.6573,-68.7098,64.4,25,1,17.27,US,1619287007
orumiyeh,37.5527,45.0761,59.0,51,75,6.91,IR,1619287007
encruzilhada do sul,-30.5439,-52.5219,67.75,73,85,8.37,BR,1619287008
buin,-33.7333,-70.75,66.2,45,1,4.61,CL,1619286668
prado,-17.3411,-39.2208,80.06,71,54,6.06,BR,1619286858
namibe,-15.1961,12.1522,79.57,75,44,9.53,AO,1619286634
yantal,56.8471,105.2542,33.24,99,100,2.75,RU,1619287008
tabas,33.5959,56.9244,84.22,12,95,8.3,IR,1619287008
bowen,-20.0167,148.2333,68.0,94,75,11.5,AU,1619287009
vysokogornyy,50.1167,139.15,20.79,98,100,3.18,RU,1619286854
huaihua,27.5494,109.9592,56.5,95,99,5.88,CN,1619287009
nautla,20.2167,-96.7833,88.32,58,64,19.57,MX,1619286669
rocha,-34.4833,-54.3333,67.73,86,100,9.06,UY,1619286626
ballina,-28.8667,153.5667,54.0,94,90,6.2,AU,1619287010
varkkallai,8.7341,76.7067,86.0,74,75,4.61,IN,1619287010
astorga,-23.2325,-51.6656,82.4,44,0,3.44,BR,1619287010
jambi,-1.6,103.6167,73.74,96,99,0.31,ID,1619286678
kodinsk,58.6881,99.1844,33.35,99,100,2.06,RU,1619287010
faya,18.3851,42.4509,57.2,77,75,5.75,SA,1619286623
ocampo,21.65,-101.5,84.0,50,95,8.7,MX,1619287011
garden city,42.3256,-83.331,59.0,50,90,9.22,US,1619287011
ternate,0.8,127.4,81.82,78,55,6.11,ID,1619287011
diffa,13.3154,12.6113,95.09,16,57,12.37,NE,1619287012
banka,24.8833,86.9167,85.71,16,55,5.37,IN,1619287012
leningradskiy,69.3833,178.4167,19.38,93,100,4.38,RU,1619286591
mezen,65.8522,44.24,50.11,59,99,6.87,RU,1619287012
oistins,13.0667,-59.5333,86.0,54,20,19.57,BB,1619286684
ghanzi,-21.5667,21.7833,66.58,24,0,3.71,BW,1619287013
roma,43.2128,-75.4557,66.0,34,1,6.91,US,1619287013
windhoek,-22.5594,17.0832,71.6,28,69,2.3,NA,1619287013
quatre cocos,-20.2078,57.7625,79.0,89,75,14.97,MU,1619286670
batemans bay,-35.7167,150.1833,53.01,89,74,3.0,AU,1619287013
touros,-5.1989,-35.4608,78.8,89,75,14.97,BR,1619286626
mugur-aksy,50.35,90.5,16.7,92,96,6.13,RU,1619287014
coquimbo,-29.9533,-71.3436,64.4,63,0,9.22,CL,1619286603
cherskiy,68.75,161.3,21.24,96,100,9.69,RU,1619286656
milkovo,54.7167,158.6167,33.87,93,100,2.06,RU,1619287014
butembo,0.15,29.2833,58.41,98,94,2.95,CD,1619287015
zyryanka,65.75,150.85,12.31,95,100,6.33,RU,1619287015
lazaro cardenas,17.9583,-102.2,85.68,50,92,10.02,MX,1619286685
banjar,-8.19,114.9675,80.6,89,20,5.75,ID,1619287015
ayagoz,47.9714,80.4392,32.74,43,2,2.59,KZ,1619287016
podor,16.6527,-14.9587,104.0,12,0,4.61,MR,1619287016
hailey,43.5196,-114.3153,46.4,61,90,4.61,US,1619287016
sabha,27.0377,14.4283,83.21,20,2,14.36,LY,1619286625
vao,-22.6667,167.4833,76.03,67,100,11.48,NC,1619287017
san carlos de bariloche,-41.1456,-71.3082,64.99,38,0,8.05,AR,1619286551
quepos,9.4236,-84.1652,82.4,50,20,10.36,CR,1619287017
cartagena,10.3997,-75.5144,91.4,66,40,8.05,CO,1619286825
escanaba,45.7453,-87.0646,51.8,58,75,9.22,US,1619287017
trincomalee,8.5711,81.2335,83.26,75,11,7.16,LK,1619287018
sao francisco,-15.9486,-44.8644,94.12,20,12,6.55,BR,1619287018
wilmington,34.2257,-77.9447,70.0,52,75,14.97,US,1619286513
anadyr,64.75,177.4833,30.2,100,75,15.66,RU,1619286387
saint-augustin,51.226,-58.6502,38.61,79,92,11.95,CA,1619286611
beloha,-25.1667,45.05,75.51,65,0,12.37,MG,1619286631
ryotsu,38.0833,138.4333,52.16,77,100,3.83,JP,1619287019
vila franca do campo,37.7167,-25.4333,59.0,88,75,17.27,PT,1619286564
tautira,-17.7333,-149.15,78.8,73,75,3.44,PF,1619286632
marsh harbour,26.5412,-77.0636,76.6,71,100,15.88,BS,1619286572
bria,6.5423,21.9863,72.57,87,87,6.62,CF,1619287019
caravelas,-17.7125,-39.2481,81.43,67,46,5.21,BR,1619286351
farmington,36.7281,-108.2187,64.0,21,1,4.61,US,1619286739
bintulu,3.1667,113.0333,78.8,94,20,4.61,MY,1619287020
sawakin,19.1059,37.3321,84.63,57,62,6.73,SD,1619287020
doiwala,30.1833,78.1167,69.04,44,63,7.2,IN,1619287020
daru,-9.0763,143.2092,78.31,88,100,7.9,PG,1619287020
horodnytsya,50.807,27.3168,37.71,70,78,6.76,UA,1619287021
bolekhiv,49.0661,23.8643,46.4,42,0,2.24,UA,1619287021
romitan,39.9343,64.3814,68.0,32,0,1.97,UZ,1619287021
mae hong son,19.3003,97.9685,79.39,74,100,1.59,TH,1619287022
pangnirtung,66.1451,-65.7125,33.8,75,20,5.75,CA,1619286622
claye-souilly,48.9449,2.6857,62.6,34,0,12.66,FR,1619287022
zhangzhou,24.5133,117.6556,73.4,68,75,13.42,CN,1619287022
nuevo progreso,23.1667,-97.95,91.0,45,92,10.0,MX,1619287022
shubarkuduk,49.1447,56.4872,47.23,79,77,6.98,KZ,1619287023
tazovskiy,67.4667,78.7,31.28,93,100,8.93,RU,1619286647
boden,65.8252,21.6886,32.0,80,90,17.27,SE,1619287023
north battleford,52.7834,-108.2847,35.6,35,1,6.91,CA,1619286935
