City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dalnerechensk,45.9339,133.7225,45.01,24,3,17.63,RU,1619311702
svetlograd,45.3353,42.8547,44.6,70,40,4.47,RU,1619311702
arraial do cabo,-22.9661,-42.0278,73.83,80,13,7.56,BR,1619311702
clyde river,70.4692,-68.5914,17.6,93,90,9.22,CA,1619311703
coihaique,-45.5752,-72.0662,48.2,81,40,4.61,CL,1619311676
rio grande,-32.035,-52.0986,64.99,94,100,7.58,BR,1619311703
salta,-24.7859,-65.4117,59.0,88,90,3.44,AR,1619311703
klaksvik,62.2266,-6.589,41.0,87,100,4.88,FO,1619311704
jacareacanga,-6.2222,-57.7528,78.55,84,83,0.72,BR,1619311704
okhotsk,59.3833,143.3,27.48,57,3,16.15,RU,1619311261
itupiranga,-5.1347,-49.3267,75.29,94,100,2.1,BR,1619311704
saint george,37.1041,-113.5841,80.6,11,1,18.41,US,1619311512
port lincoln,-34.7333,135.8667,63.36,57,0,3.71,AU,1619311705
port alfred,-33.5906,26.891,64.65,82,95,7.72,ZA,1619311705
yenagoa,4.9247,6.2642,76.41,83,100,1.39,NG,1619311705
tamandare,-8.7597,-35.1047,78.04,79,15,5.14,BR,1619311706
esperance,-33.8667,121.9,60.8,72,64,17.27,AU,1619311706
matara,5.9485,80.5353,77.02,88,26,2.95,LK,1619311122
kutum,14.2,24.6667,77.32,17,80,11.68,SD,1619311706
bac lieu,9.285,105.7244,84.83,67,29,10.4,VN,1619311707
lloydminster,53.2835,-110.0016,44.6,23,75,9.22,CA,1619311624
jambi,-1.6,103.6167,76.46,92,91,0.98,ID,1619311707
punta arenas,-53.15,-70.9167,46.4,66,0,16.11,CL,1619311707
atuona,-9.8,-139.0333,80.76,72,90,15.64,PF,1619311650
carnarvon,-24.8667,113.6333,68.0,60,0,6.91,AU,1619311666
kiama,-34.6833,150.8667,69.01,67,7,3.0,AU,1619311708
cockburn town,21.4612,-71.1419,78.8,73,40,11.5,TC,1619311708
hobart,-42.8794,147.3294,62.01,58,40,11.5,AU,1619311597
atasu,48.6814,71.6433,39.51,34,100,12.68,KZ,1619311708
nizwa,22.9333,57.5333,76.06,28,0,1.81,OM,1619311709
khandyga,62.6667,135.6,24.46,84,100,2.21,RU,1619311709
charters towers,-20.1,146.2667,75.76,71,97,14.45,AU,1619311709
carutapera,-1.195,-46.02,76.89,88,100,4.34,BR,1619311709
aklavik,68.2191,-135.0107,41.0,48,15,10.36,CA,1619311710
airai,-8.9266,125.4092,69.13,59,10,3.74,TL,1619311710
kruisfontein,-34.0033,24.7314,57.99,94,41,1.99,ZA,1619311163
mar del plata,-38.0023,-57.5575,57.99,88,20,5.75,AR,1619311500
hvide sande,56.0045,8.1294,32.0,86,0,4.61,DK,1619311711
victoria,22.2855,114.1577,78.01,87,100,1.01,HK,1619311524
sabha,27.0377,14.4283,67.44,46,0,16.37,LY,1619311711
ardmore,34.1743,-97.1436,64.4,63,1,6.24,US,1619311711
new norfolk,-42.7826,147.0587,62.01,67,92,1.01,AU,1619311711
georgetown,5.4112,100.3354,82.0,89,20,5.75,MY,1619311639
oranjemund,-28.55,16.4333,63.84,67,94,5.44,NA,1619311306
college,64.8569,-147.8028,62.6,21,20,0.49,US,1619311214
nikolskoye,59.7035,30.7861,37.0,86,0,6.71,RU,1619311712
domoni,-12.2569,44.5319,78.31,84,92,2.68,KM,1619311712
limerick,52.6647,-8.6231,44.6,70,0,9.22,IE,1619311483
sylvan lake,52.3168,-114.0853,39.2,65,90,2.3,CA,1619311713
naze,28.3667,129.4833,75.2,60,20,20.71,JP,1619311713
rikitea,-23.1203,-134.9692,78.6,75,100,13.42,PF,1619311609
canon city,38.441,-105.2424,68.0,21,40,8.05,US,1619311713
busselton,-33.65,115.3333,66.65,75,0,0.85,AU,1619311713
thompson,55.7435,-97.8558,28.4,43,75,5.75,CA,1619311714
pyu,18.4833,96.4333,85.01,68,80,8.93,MM,1619311714
port hedland,-20.3167,118.5667,84.2,18,0,19.57,AU,1619311714
qaanaaq,77.484,-69.3632,25.16,68,100,7.96,GL,1619311715
vila franca do campo,37.7167,-25.4333,57.2,88,40,20.71,PT,1619311715
margate,51.3813,1.3862,46.0,72,0,4.0,GB,1619311118
waingapu,-9.6567,120.2641,82.8,71,22,11.54,ID,1619311715
waipawa,-41.4122,175.5153,64.4,48,5,18.41,NZ,1619311715
hilo,19.7297,-155.09,73.4,83,90,8.72,US,1619311568
rubiataba,-15.1644,-49.8033,69.21,74,0,0.4,BR,1619311716
hay river,60.8156,-115.7999,28.4,50,99,9.22,CA,1619311716
araouane,18.9048,-3.5265,88.5,12,10,9.95,ML,1619311716
bethel,41.3712,-73.414,59.0,31,1,9.22,US,1619311717
neumunster,54.0667,9.9833,35.01,81,28,1.01,DE,1619311717
lorengau,-2.0226,147.2712,83.62,72,16,5.12,PG,1619311717
lavrentiya,65.5833,-171.0,33.4,93,93,2.08,RU,1619311653
cidreira,-30.1811,-50.2056,68.85,82,84,9.91,BR,1619311173
castro,-24.7911,-50.0119,59.18,77,98,2.73,BR,1619311718
nome,64.5011,-165.4064,39.2,70,1,4.61,US,1619311718
pundaguitan,6.3711,126.1689,83.93,69,100,10.27,PH,1619311718
pangnirtung,66.1451,-65.7125,26.89,80,44,7.25,CA,1619311718
terrace,54.5163,-128.6035,60.8,18,75,3.44,CA,1619311719
alekseyevka,50.6309,38.6903,35.02,71,0,12.97,RU,1619311719
nouadhibou,20.931,-17.0347,64.4,94,20,13.8,MR,1619311719
paralimni,35.0375,33.9833,70.0,30,0,9.22,CY,1619311720
hithadhoo,-0.6,73.0833,82.99,68,5,7.18,MV,1619311612
makokou,0.5738,12.8642,66.99,95,84,0.58,GA,1619311720
xuchang,34.0167,113.8167,57.2,72,100,11.18,CN,1619311720
ust-nera,64.5667,143.2,13.95,84,96,5.32,RU,1619311720
richards bay,-28.783,32.0377,67.62,87,27,10.58,ZA,1619311721
talnakh,69.4865,88.3972,14.14,95,100,8.9,RU,1619311154
nyurba,63.2842,118.3319,36.64,84,100,5.21,RU,1619311721
betioky,-23.7167,44.3833,66.85,83,0,3.53,MG,1619311721
tautira,-17.7333,-149.15,82.4,78,75,5.75,PF,1619311722
osorno,-40.5667,-73.15,50.0,71,0,2.42,CL,1619311722
san vicente,-26.6167,-54.1333,59.11,99,100,1.61,AR,1619311722
haines junction,60.7522,-137.5108,57.2,18,18,4.61,CA,1619311722
saint anthony,45.0205,-93.218,48.2,31,1,11.5,US,1619311723
nouakchott,18.0858,-15.9785,66.2,88,12,8.05,MR,1619311723
cumberland,35.0502,-78.8664,64.4,82,90,10.36,US,1619311723
los llanos de aridane,28.6585,-17.9182,68.0,56,40,8.05,ES,1619311724
canchungo,12.0672,-16.0333,73.4,78,0,4.61,GW,1619311724
fortuna,40.5982,-124.1573,57.99,58,1,11.5,US,1619311713
port macquarie,-31.4333,152.9167,71.01,58,0,1.99,AU,1619311496
saskylakh,71.9167,114.0833,31.51,94,100,10.07,RU,1619311618
caravelas,-17.7125,-39.2481,73.58,88,0,4.61,BR,1619311655
malanje,-9.5402,16.341,64.09,95,93,1.16,AO,1619311724
ucluelet,48.9329,-125.5528,50.0,87,90,5.75,CA,1619311689
osoyoos,49.0331,-119.4524,53.6,66,100,3.44,CA,1619311725
sisimiut,66.9395,-53.6735,36.23,70,1,5.12,GL,1619311284
nampula,-15.1165,39.2666,69.8,100,75,4.61,MZ,1619311725
akureyri,65.6835,-18.0878,39.2,93,0,3.44,IS,1619311725
damghan,36.1683,54.348,68.31,44,100,6.85,IR,1619311726
shemursha,54.8866,47.5189,39.69,76,84,15.66,RU,1619311726
uni,57.7535,51.4923,40.84,96,100,12.95,RU,1619311726
namibe,-15.1961,12.1522,77.65,79,75,2.01,AO,1619311727
walvis bay,-22.9575,14.5053,57.2,94,96,2.3,NA,1619311727
flin flon,54.7682,-101.865,30.45,39,61,3.6,CA,1619311727
jardim,-21.4803,-56.1381,69.26,86,100,12.66,BR,1619311678
petrovsk,52.3064,45.3917,35.8,77,6,17.9,RU,1619311727
grindavik,63.8424,-22.4338,44.6,93,90,23.02,IS,1619311521
bredasdorp,-34.5322,20.0403,48.2,93,100,3.44,ZA,1619311649
polovinnoye,54.7914,65.9864,40.5,52,100,11.27,RU,1619311728
ancud,-41.8697,-73.8203,55.0,93,90,5.75,CL,1619311626
monrovia,6.3005,-10.7969,79.93,83,100,6.55,LR,1619311728
gazli,40.1333,63.45,66.06,32,0,9.69,UZ,1619311729
khani,41.9563,42.9566,46.4,100,100,2.3,GE,1619311729
leningradskiy,69.3833,178.4167,32.07,84,100,1.63,RU,1619311729
te anau,-45.4167,167.7167,47.32,68,13,9.1,NZ,1619311729
cherskiy,68.75,161.3,21.31,83,100,13.6,RU,1619311350
puerto madero,14.7208,-92.4215,84.2,74,75,6.91,MX,1619311730
pisco,-13.7,-76.2167,66.99,88,0,17.27,PE,1619311730
nantucket,41.2835,-70.0995,48.99,76,1,17.27,US,1619311730
nhulunbuy,-12.2333,136.7667,80.6,89,75,8.05,AU,1619311302
merritt island,28.5392,-80.672,78.01,72,26,1.99,US,1619311731
zlobin,45.2924,14.6541,51.8,54,0,3.44,HR,1619311731
longyearbyen,78.2186,15.6401,24.8,74,75,3.44,SJ,1619311164
tibati,6.4667,12.6333,66.79,91,100,2.64,CM,1619311731
trairi,-3.2778,-39.2689,76.35,92,57,5.53,BR,1619311732
lebu,-37.6167,-73.65,54.25,81,0,15.9,CL,1619311732
henties bay,-22.116,14.2845,63.9,84,2,8.21,NA,1619311151
laredo,27.5064,-99.5075,95.0,10,1,8.05,US,1619311469
nalut,30.3333,10.85,58.91,59,5,15.35,LY,1619311732
carbonia,39.1672,8.5222,54.0,93,0,3.44,IT,1619311732
gamba,-2.65,10.0,74.37,88,57,4.34,GA,1619311733
codrington,-38.2667,141.9667,60.08,71,32,8.37,AU,1619311733
carballo,43.213,-8.691,55.99,94,100,2.51,ES,1619311733
baker city,44.7749,-117.8344,48.2,76,90,2.13,US,1619311734
portland,45.5234,-122.6762,54.0,71,90,8.05,US,1619311089
tsabong,-26.0217,22.401,68.41,25,0,5.64,BW,1619311734
quatre cocos,-20.2078,57.7625,78.8,78,75,12.66,MU,1619311273
iqaluit,63.7506,-68.5145,30.2,93,75,3.44,CA,1619311734
borjomi,41.8527,43.4128,49.42,66,100,3.29,GE,1619311735
abu dhabi,24.4667,54.3667,78.8,53,0,3.44,AE,1619311691
blackwater,-23.5833,148.8833,77.4,34,0,7.52,AU,1619311735
bagdarin,54.4333,113.6,42.64,33,100,2.55,RU,1619311735
ostrovnoy,68.0531,39.5131,34.36,99,100,5.26,RU,1619311307
yumen,40.2833,97.2,51.21,31,4,9.42,CN,1619311736
ponta do sol,32.6667,-17.1,57.99,84,93,1.01,PT,1619311736
hualmay,-11.0964,-77.6139,66.79,86,5,9.08,PE,1619311736
pemba,-12.974,40.5178,73.4,100,75,6.91,MZ,1619311736
aden,12.7794,45.0367,81.68,82,5,15.12,YE,1619311652
jamestown,42.097,-79.2353,53.6,40,90,10.36,US,1619311736
barra do garcas,-15.89,-52.2567,73.4,73,0,1.01,BR,1619311611
zhangye,38.9342,100.4517,52.88,33,100,11.41,CN,1619311737
touros,-5.1989,-35.4608,77.0,88,0,4.61,BR,1619311310
elverum,60.8819,11.5623,33.01,65,14,4.0,NO,1619311737
ugoofaaru,5.6667,73.0,83.73,71,7,7.09,MV,1619311738
tres arroyos,-38.3739,-60.2798,54.1,74,4,8.28,AR,1619311691
cranbrook,49.4999,-115.7688,42.8,70,90,6.91,CA,1619311738
clonakilty,51.6231,-8.8706,48.2,66,20,10.36,IE,1619311738
progreso,21.2833,-89.6667,91.4,52,75,11.5,MX,1619311514
manavalakurichi,8.1333,77.3,82.4,83,20,2.3,IN,1619311739
watsa,3.0372,29.5355,63.16,99,100,1.77,CD,1619311739
severo-kurilsk,50.6789,156.125,35.08,97,100,5.26,RU,1619311694
doha,25.2867,51.5333,80.6,69,71,5.75,QA,1619311628
dubuque,42.4833,-90.8668,51.8,54,40,14.97,US,1619311739
mareeba,-17.0,145.4333,77.0,88,90,11.5,AU,1619311740
otautau,-46.15,168.0,45.0,86,41,13.0,NZ,1619311740
chokurdakh,70.6333,147.9167,11.55,79,0,6.98,RU,1619311644
marica,-22.9194,-42.8186,75.2,78,75,8.05,BR,1619311740
cabo san lucas,22.8909,-109.9124,79.0,27,1,9.22,MX,1619311667
pervomayskiy,53.2485,40.2871,35.01,78,100,17.85,RU,1619311741
leh,34.1667,77.5833,24.91,31,2,3.67,IN,1619311741
kahului,20.8947,-156.47,82.4,57,40,26.46,US,1619311741
shelabolikha,53.4131,82.6167,37.4,32,0,8.95,RU,1619311742
bacolod,10.6667,122.95,84.38,69,75,8.66,PH,1619311742
muros,42.7762,-9.0603,57.99,94,100,1.99,ES,1619311668
meulaboh,4.1363,96.1285,76.91,83,79,2.55,ID,1619311742
bambous virieux,-20.3428,57.7575,78.8,78,75,12.66,MU,1619311742
sibenik,43.7272,15.9058,50.0,57,0,4.61,HR,1619311743
tura,25.5198,90.2201,80.17,34,1,3.29,IN,1619311743
aguimes,27.9054,-15.4461,66.0,82,40,5.75,ES,1619311743
tottori,35.5,134.2333,60.8,63,75,5.75,JP,1619311730
eyl,7.9803,49.8164,82.44,77,18,6.35,SO,1619311744
alwar,27.5667,76.6,73.13,17,0,4.9,IN,1619311744
humaita,-7.5061,-63.0208,74.46,93,11,1.43,BR,1619311667
cedar city,37.6775,-113.0619,66.2,13,1,24.16,US,1619311744
dicabisagan,17.0818,122.4157,79.75,72,62,7.27,PH,1619311745
ribeira grande,38.5167,-28.7,59.65,73,87,20.31,PT,1619311745
santiago del estero,-27.7951,-64.2615,66.11,72,0,7.7,AR,1619311745
evensk,61.95,159.2333,26.98,87,100,11.54,RU,1619311746
impfondo,1.6381,18.0667,71.11,89,47,2.24,CG,1619311746
follonica,42.9263,10.7616,55.0,60,0,2.62,IT,1619311746
itarema,-2.9248,-39.9167,78.21,87,96,9.48,BR,1619311300
sirajganj,24.45,89.7167,83.57,46,7,7.78,BD,1619311746
rio gallegos,-51.6226,-69.2181,48.2,71,0,3.44,AR,1619311747
nelson bay,-32.7167,152.15,66.0,63,0,11.5,AU,1619311169
tonk,26.1667,75.7833,75.4,14,0,4.72,IN,1619311747
alyangula,-13.8483,136.4192,82.4,78,75,6.91,AU,1619311747
nabire,-3.3667,135.4833,82.98,72,97,1.63,ID,1619311748
ginda,30.6945,78.4932,48.72,31,0,9.28,IN,1619311748
urumqi,43.801,87.6005,35.6,44,0,6.71,CN,1619310972
mirabad,30.4362,61.8383,70.97,21,0,10.67,AF,1619311748
paamiut,61.994,-49.6678,39.88,78,100,8.7,GL,1619311311
luderitz,-26.6481,15.1594,64.74,70,100,5.46,NA,1619311749
broken hill,-31.95,141.4333,59.0,58,0,5.75,AU,1619311749
hambantota,6.1241,81.1185,75.2,100,93,3.44,LK,1619311749
tuktoyaktuk,69.4541,-133.0374,24.8,86,20,11.5,CA,1619311749
marawi,7.9986,124.2928,84.0,77,50,5.01,PH,1619311750
mirnyy,62.5353,113.9611,35.31,92,100,5.21,RU,1619311750
torbay,47.6666,-52.7314,37.99,87,20,12.66,CA,1619311750
sakakah,29.9697,40.2064,78.8,12,0,5.75,SA,1619311751
san patricio,28.017,-97.5169,91.4,17,1,10.36,US,1619311643
yunyang,33.4474,112.7142,55.72,83,100,12.33,CN,1619311751
cape coast,5.1053,-1.2466,81.39,83,100,9.71,GH,1619311751
camacha,33.0833,-16.3333,62.6,77,20,11.5,PT,1619311611
bismarck,46.8083,-100.7837,51.8,30,1,13.8,US,1619311723
great bend,38.3645,-98.7648,64.4,39,1,9.22,US,1619311752
mayo,38.8876,-76.5119,55.4,71,90,4.61,US,1619311752
roma,43.2128,-75.4557,57.2,38,1,3.44,US,1619311483
kumano,34.3442,132.5894,68.0,44,75,8.05,JP,1619311752
yelkhovka,53.8667,50.2832,42.8,81,75,15.66,RU,1619311753
goderich,43.7501,-81.7165,55.4,44,100,8.05,CA,1619311647
mount isa,-20.7333,139.5,80.6,41,9,17.27,AU,1619311753
nemuro,43.3236,145.575,33.8,93,75,8.05,JP,1619311227
manono,-7.3,27.4167,69.28,97,100,4.25,CD,1619311753
svetlaya,46.5389,138.3297,36.7,68,99,20.65,RU,1619311754
chegdomyn,51.1167,133.0167,38.55,21,0,8.14,RU,1619311754
sao joao da barra,-21.6403,-41.0511,71.51,84,6,2.37,BR,1619311222
fairbanks,64.8378,-147.7164,62.6,23,1,5.75,US,1619311263
la ronge,55.1001,-105.2842,30.2,47,100,9.22,CA,1619311754
havre-saint-pierre,50.2334,-63.5986,37.4,87,1,13.8,CA,1619311755
padang,-0.9492,100.3543,73.4,100,40,1.14,ID,1619311288
camana,-16.6228,-72.7111,67.59,83,18,7.16,PE,1619311755
cape town,-33.9258,18.4232,60.01,94,0,3.44,ZA,1619311403
hailar,49.2,119.7,50.27,22,88,4.74,CN,1619311755
norfolk,42.1668,-71.2495,62.6,34,40,4.61,US,1619311511
hasaki,35.7333,140.8333,66.2,59,75,9.22,JP,1619311756
alta,69.9689,23.2717,32.0,69,90,11.5,NO,1619311756
nakusp,50.2499,-117.8023,59.0,33,100,1.14,CA,1619311756
bemidji,47.4736,-94.8803,39.0,35,1,5.75,US,1619311712
vostok,46.4856,135.8833,36.68,37,72,10.63,RU,1619311196
saldanha,-33.0117,17.9442,57.2,77,100,3.44,ZA,1619311757
seoul,37.5683,126.9778,64.4,48,0,13.8,KR,1619311020
oneida,43.2001,-75.4663,57.2,38,1,3.44,US,1619311757
umm lajj,25.0213,37.2685,77.27,75,0,0.96,SA,1619311757
shieli,44.1667,66.75,56.21,39,14,8.88,KZ,1619311758
little current,45.9793,-81.9248,50.0,70,100,3.44,CA,1619311603
jalu,29.0331,21.5482,61.41,80,0,19.08,LY,1619311226
bejar,40.3864,-5.7634,54.0,83,100,3.0,ES,1619311758
samana,19.2056,-69.3369,75.97,82,8,10.27,DO,1619311758
inhambane,-23.865,35.3833,71.19,85,3,8.88,MZ,1619311759
santa rosa,14.3122,121.1114,84.99,74,20,3.44,PH,1619311759
aldan,58.6031,125.3894,31.44,94,100,4.74,RU,1619311759
tasiilaq,65.6145,-37.6368,42.8,70,75,20.71,GL,1619311760
guerande,47.3291,-2.4283,55.99,54,0,11.5,FR,1619311760
havoysund,70.9963,24.6622,30.2,59,75,5.75,NO,1619311760
oktyabrskiy,54.4815,53.471,43.16,91,100,10.0,RU,1619311760
vrangel,42.7297,133.0839,45.72,53,1,15.23,RU,1619311761
prince rupert,54.3161,-130.3201,59.0,44,1,6.91,CA,1619311181
neepawa,50.2289,-99.4664,45.0,26,75,3.44,CA,1619311761
ha giang,22.8333,104.9833,81.9,90,89,2.73,VN,1619311761
coquimbo,-29.9533,-71.3436,59.0,77,0,3.44,CL,1619311762
arona,28.0996,-16.681,68.0,60,20,14.97,ES,1619311762
murud,18.3258,72.965,77.88,79,38,2.48,IN,1619311762
tual,-5.6667,132.75,85.03,65,100,14.94,ID,1619311762
rehoboth,-23.3167,17.0833,61.45,35,2,2.84,NA,1619311763
taoudenni,22.6783,-3.9836,87.13,9,1,10.65,ML,1619311170
gusau,12.1628,6.6614,81.81,45,34,7.07,NG,1619311763
imbituba,-28.24,-48.6703,71.6,83,0,4.61,BR,1619311763
yar-sale,66.8333,70.8333,26.38,99,100,4.92,RU,1619311764
kailua,21.4022,-157.7394,84.2,61,40,12.66,US,1619311171
gao,16.6362,1.637,82.98,8,26,4.16,ML,1619311674
narsimhapur,22.95,79.2,81.5,15,40,2.91,IN,1619311764
batagay,67.6333,134.6333,24.78,90,100,3.78,RU,1619311764
dubrovytsya,51.5744,26.565,32.52,83,36,5.14,UA,1619311765
udachnyy,66.4167,112.4,31.1,91,68,5.93,RU,1619311765
morehead,37.2711,-87.1764,53.6,87,90,6.91,US,1619311716
san miguel,13.4833,-88.1833,86.0,70,20,3.44,SV,1619311765
karatuzskoye,53.6072,92.8667,34.57,85,100,7.92,RU,1619311766
vytegra,61.0064,36.4481,35.24,99,100,3.02,RU,1619311766
port-gentil,-0.7193,8.7815,78.76,85,99,11.32,GA,1619311766
kununurra,-15.7667,128.7333,82.4,24,100,12.66,AU,1619311767
san jose,37.3394,-121.895,66.2,39,75,18.41,US,1619311528
katsuura,35.1333,140.3,64.99,59,75,13.8,JP,1619311681
mecca,21.4267,39.8261,83.26,38,100,2.46,SA,1619311543
cuiluan,47.72,128.648,45.19,34,6,10.51,CN,1619311767
palauig,15.435,119.9045,82.02,62,7,5.32,PH,1619311767
repnoye,51.5921,43.1861,35.35,75,3,17.6,RU,1619311768
byron bay,-28.65,153.6167,71.6,64,0,5.75,AU,1619311768
tenenkou,14.4572,-4.9169,90.79,14,15,8.08,ML,1619311768
kuhdasht,33.535,47.6061,60.67,19,6,2.37,IR,1619311768
kyra,49.5776,111.9753,46.62,18,100,4.43,RU,1619311769
bonthe,7.5264,-12.505,80.29,80,95,6.15,SL,1619311769
nieuw amsterdam,5.8833,-55.0833,77.0,94,40,6.91,SR,1619311769
san quintin,30.4833,-115.95,60.57,76,3,16.46,MX,1619311769
seddon,-37.8068,144.8916,62.01,72,40,12.66,AU,1619311770
rawson,-43.3002,-65.1023,57.09,59,0,10.25,AR,1619311770
awjilah,29.1081,21.2869,61.21,82,0,18.81,LY,1619311751
ondjiva,-17.0667,15.7333,64.09,38,15,7.2,AO,1619311770
ridgecrest,35.6225,-117.6709,78.8,15,1,31.07,US,1619311771
shangrao,28.4532,117.9686,64.27,95,100,7.25,CN,1619311771
arani,12.6667,79.2833,81.14,75,100,3.06,IN,1619311771
san policarpo,12.1791,125.5072,80.96,77,76,5.88,PH,1619311720
pontianak,-0.0333,109.3333,77.0,94,20,4.61,ID,1619311772
kupang,-10.1667,123.5833,82.6,69,17,10.56,ID,1619311772
dikson,73.5069,80.5464,5.14,97,68,7.09,RU,1619311772
deputatskiy,69.3,139.9,18.86,84,100,6.89,RU,1619311772
whitehorse,60.7161,-135.0538,50.0,23,40,9.22,CA,1619311773
atar,20.5169,-13.0499,78.85,15,0,4.14,MR,1619311773
sibolga,1.7427,98.7792,78.22,82,75,1.39,ID,1619311226
kirakira,-10.4544,161.9205,84.7,69,100,1.45,SB,1619311300
richmond,37.5538,-77.4603,53.01,100,90,10.36,US,1619311598
batemans bay,-35.7167,150.1833,64.99,52,61,2.84,AU,1619311629
olafsvik,64.8945,-23.7142,42.22,92,100,18.59,IS,1619311774
vao,-22.6667,167.4833,74.86,70,100,12.17,NC,1619311774
erzin,36.9559,36.2,72.0,36,88,11.01,TR,1619311774
riachao das neves,-11.7461,-44.91,75.33,76,100,0.54,BR,1619311774
jam sahib,26.2958,68.6292,73.4,64,0,6.8,PK,1619311775
verkhnyaya inta,65.9811,60.3094,39.27,75,100,10.18,RU,1619311286
tiksi,71.6872,128.8694,32.41,92,100,11.34,RU,1619311775
oistins,13.0667,-59.5333,78.12,75,12,17.31,BB,1619311775
kennebunk,43.384,-70.5448,54.0,50,1,7.38,US,1619311776
novi pazar,43.1367,20.5122,38.52,89,11,2.55,RS,1619311776
marang,5.2056,103.2059,77.0,94,20,3.44,MY,1619311776
westport,41.1415,-73.3579,57.2,47,1,12.66,US,1619311192
kavieng,-2.5744,150.7967,84.9,70,15,10.16,PG,1619311777
tal,35.4791,72.2439,44.28,47,7,8.79,PK,1619311777
karacakoy,41.4029,28.3834,52.0,93,75,18.41,TR,1619311777
umea,63.8284,20.2597,32.0,80,90,16.11,SE,1619311777
asau,46.4333,26.4,44.01,54,100,3.11,RO,1619311778
huaihua,27.5494,109.9592,56.93,93,100,4.92,CN,1619311778
tommot,58.9564,126.2925,36.14,93,100,8.75,RU,1619311778
qianjiang,30.4151,112.8859,57.65,88,100,12.73,CN,1619311779
preobrazheniye,42.9019,133.9064,47.62,42,65,12.8,RU,1619311304
