,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,saskylakh,71.9167,114.0833,4.62,97,100,5.3,RU,1619127180
61,mao,39.8885,4.2658,53.6,87,20,8.05,ES,1619127181
62,tawang,27.5833,91.8667,38.35,78,88,5.97,IN,1619127181
63,pevek,69.7008,170.3133,19.6,70,39,11.23,RU,1619126647
64,geraldton,-28.7667,114.6,64.4,77,100,6.91,AU,1619126712
65,palmer,42.1584,-72.3287,46.4,27,40,26.46,US,1619127181
66,grindavik,63.8424,-22.4338,44.6,87,75,24.16,IS,1619127182
67,cayenne,4.9333,-52.3333,80.6,83,75,17.27,GF,1619127182
68,georgetown,5.4112,100.3354,81.0,94,40,2.3,MY,1619126641
69,lumeje,-11.55,20.7833,68.04,69,73,2.86,AO,1619127183
70,provideniya,64.3833,-173.3,37.4,56,0,15.66,RU,1619126574
71,cherskiy,68.75,161.3,18.86,91,100,11.56,RU,1619127183
72,halifax,44.6453,-63.5724,39.99,60,75,28.77,CA,1619127116
73,zapolyarnyy,69.4154,30.8136,33.8,80,75,8.05,RU,1619127183
74,carai,-17.1889,-41.6947,67.77,80,71,3.22,BR,1619127184
75,yulara,-25.2406,130.9889,55.4,67,0,6.91,AU,1619127184
76,plettenberg bay,-34.0527,23.3716,65.68,82,0,8.12,ZA,1619126627
77,chimbote,-9.0853,-78.5783,70.11,78,10,10.89,PE,1619127184
78,saldanha,-33.0117,17.9442,60.8,82,0,3.44,ZA,1619127185
79,bambous virieux,-20.3428,57.7575,77.0,94,75,5.75,MU,1619126985
80,kysyl-syr,63.8986,122.7617,26.83,94,100,10.04,RU,1619127185
81,charters towers,-20.1,146.2667,65.79,93,100,7.18,AU,1619127185
82,poum,-20.2333,164.0167,77.99,79,66,12.93,NC,1619127186
83,trincomalee,8.5711,81.2335,80.24,83,61,10.51,LK,1619127186
84,vardo,70.3705,31.1107,33.8,93,75,19.57,NO,1619127186
85,ngunguru,-35.6167,174.5,63.97,73,97,4.97,NZ,1619127187
86,airai,-8.9266,125.4092,57.6,85,34,2.13,TL,1619127187
87,padang,-0.9492,100.3543,75.2,94,75,2.3,ID,1619127187
88,waipawa,-41.4122,175.5153,62.6,72,20,20.71,NZ,1619127188
89,pemangkat,1.1667,108.9667,78.06,85,75,6.02,ID,1619127188
90,vaini,-21.2,-175.2,84.2,84,40,5.75,TO,1619126631
91,bilma,18.6853,12.9164,89.35,11,0,6.2,NE,1619127188
92,shumskiy,54.8318,99.1328,17.44,94,12,1.23,RU,1619127189
93,lavrentiya,65.5833,-171.0,32.49,65,89,0.92,RU,1619127189
94,coquimbo,-29.9533,-71.3436,60.8,77,40,11.5,CL,1619127032
95,cape town,-33.9258,18.4232,61.0,94,75,11.5,ZA,1619126646
96,shimoda,34.6667,138.95,55.0,76,22,3.0,JP,1619127189
97,vostok,46.4856,135.8833,50.65,45,100,3.58,RU,1619127190
98,talara,-4.5772,-81.2719,82.4,57,0,19.57,PE,1619127190
99,nanortalik,60.1432,-45.2371,37.2,75,62,3.11,GL,1619127190
100,henderson,36.0397,-114.9819,79.0,13,40,6.91,US,1619127191
101,bitung,1.4451,125.1824,75.2,94,20,3.27,ID,1619127191
102,butaritari,3.0707,172.7902,82.56,74,56,11.23,KI,1619126545
103,victoria,22.2855,114.1577,77.0,83,0,6.58,HK,1619126504
104,sibolga,1.7427,98.7792,76.05,87,100,2.86,ID,1619127191
105,bredasdorp,-34.5322,20.0403,55.4,94,2,3.44,ZA,1619126515
106,ayan,56.45,138.1667,31.55,85,100,5.59,RU,1619127192
107,novopokrovka,49.8425,36.5477,46.4,71,0,4.47,UA,1619127192
108,yuci,37.6803,112.7319,55.4,67,98,8.95,CN,1619127192
109,pleshanovo,52.8333,53.4833,40.05,94,100,6.62,RU,1619127193
110,cauquenes,-35.9671,-72.3225,58.91,71,99,1.66,CL,1619127193
111,camoapa,12.3839,-85.5116,91.4,49,40,9.22,NI,1619127193
112,klaksvik,62.2266,-6.589,41.0,87,75,1.14,FO,1619126662
113,lagoa,39.05,-27.9833,56.46,78,47,42.08,PT,1619127194
114,kirkwood,38.5834,-90.4068,59.0,26,75,2.64,US,1619127194
115,mehamn,71.0357,27.8492,35.6,64,40,8.05,NO,1619127194
116,nikolskoye,59.7035,30.7861,45.0,93,90,4.47,RU,1619126644
117,kapaa,22.0752,-159.319,80.6,69,20,11.5,US,1619126645
118,mahebourg,-20.4081,57.7,77.0,94,75,5.75,MU,1619127195
119,korla,41.7597,86.1469,42.17,54,100,17.25,CN,1619127195
120,barrow,71.2906,-156.7887,19.4,79,1,5.75,US,1619126651
121,sistranda,63.7256,8.834,37.4,87,75,21.85,NO,1619127196
122,beringovskiy,63.05,179.3167,23.85,76,48,8.12,RU,1619127196
123,mount gambier,-37.8333,140.7667,50.0,93,90,4.61,AU,1619127104
124,kirkuk,35.4681,44.3922,75.27,28,100,12.53,IQ,1619127196
125,portland,45.5234,-122.6762,64.0,51,40,6.91,US,1619126594
126,sechura,-5.5569,-80.8222,79.2,58,28,16.44,PE,1619127197
127,komsomolskiy,40.4272,71.7189,51.8,70,0,3.38,UZ,1619127197
128,bozhou,33.8772,115.7703,51.3,91,96,6.69,CN,1619127197
129,lamlash,55.5336,-5.1296,42.8,75,0,3.44,GB,1619127198
130,ponta do sol,32.6667,-17.1,64.99,89,87,4.0,PT,1619126658
131,sao joao da barra,-21.6403,-41.0511,73.4,78,40,13.8,BR,1619127198
132,wapakoneta,40.5678,-84.1936,48.0,46,40,13.8,US,1619127198
133,malakal,9.5334,31.6605,82.98,58,81,13.82,SS,1619127199
134,kholm,59.2667,32.85,45.77,72,60,8.81,RU,1619127199
135,sumiswald,47.0275,7.7453,48.2,87,0,1.14,CH,1619127199
136,hazorasp,41.3194,61.0742,53.6,24,0,9.22,UZ,1619127021
137,dikson,73.5069,80.5464,29.19,90,100,23.26,RU,1619126505
138,seoul,37.5683,126.9778,64.4,59,90,12.66,KR,1619127067
139,manzil salim,35.8567,8.4765,59.0,72,75,9.22,TN,1619127200
140,otradnoye,59.7775,30.8181,45.0,93,90,4.47,RU,1619127200
141,severo-kurilsk,50.6789,156.125,35.1,94,68,4.03,RU,1619127200
142,kaitangata,-46.2817,169.8464,55.99,91,100,5.01,NZ,1619127201
143,clyde river,70.4692,-68.5914,15.8,79,75,5.75,CA,1619126682
144,sabla,12.7525,4.7077,91.33,30,38,8.97,NG,1619127201
145,baculin,7.4525,126.5842,78.13,79,91,4.36,PH,1619127201
146,east london,-33.0153,27.9116,68.0,79,97,12.3,ZA,1619127202
147,srednekolymsk,67.45,153.6833,10.29,91,93,1.92,RU,1619126977
148,bonthe,7.5264,-12.505,81.36,81,60,6.62,SL,1619127202
149,ranong,9.9658,98.6348,80.85,82,98,7.38,TH,1619127202
150,khatanga,71.9667,102.5,21.49,96,99,3.6,RU,1619126660
151,alice springs,-23.7,133.8833,44.6,76,0,4.61,AU,1619127203
152,cabo san lucas,22.8909,-109.9124,84.2,44,20,5.75,MX,1619126917
153,zverinogolovskoye,54.4586,64.8542,46.69,63,96,14.23,RU,1619127203
154,belfort,47.6333,6.8667,48.2,46,0,2.3,FR,1619127203
155,puksoozero,62.5903,40.6066,36.37,92,98,5.19,RU,1619127204
156,okhotsk,59.3833,143.3,29.52,96,100,7.36,RU,1619127204
157,maragogi,-9.0122,-35.2225,78.94,82,12,8.48,BR,1619127204
158,tigil,57.8,158.6667,34.11,97,99,3.6,RU,1619127205
159,hami,42.8,93.45,44.83,33,98,13.22,CN,1619127205
160,lompoc,34.6391,-120.4579,55.4,71,44,10.36,US,1619127205
161,kapustin yar,48.5831,45.7372,55.71,60,97,5.1,RU,1619127206
162,mnogovershinnyy,53.9353,139.9242,32.9,98,100,4.43,RU,1619127206
163,talnakh,69.4865,88.3972,30.79,95,100,13.67,RU,1619127206
164,inyonga,-6.7167,32.0667,63.14,92,16,4.56,TZ,1619127206
165,mogzon,51.7435,111.9606,28.6,50,100,2.42,RU,1619127207
166,havoysund,70.9963,24.6622,32.0,93,75,5.75,NO,1619127207
167,vieira de leiria,39.8695,-8.9324,59.0,88,0,2.3,PT,1619127207
168,gouyave,12.1646,-61.7296,84.2,70,20,25.32,GD,1619127208
169,norman wells,65.282,-126.8329,26.6,50,75,12.66,CA,1619127208
170,vienne,48.2085,16.3721,46.99,49,0,10.36,AT,1619126994
171,arbuzynka,47.9097,31.3196,46.58,85,38,10.58,UA,1619127208
172,matagami,49.7502,-77.6328,35.6,48,40,12.66,CA,1619127209
173,lakhnadon,22.6,79.6,79.47,16,98,1.19,IN,1619127209
174,ilinskiy,55.619,38.1182,48.99,87,0,6.71,RU,1619127209
175,lota,-37.0833,-73.1667,59.0,67,0,9.22,CL,1619127209
176,savyntsi,49.4026,37.0627,51.57,74,91,5.79,UA,1619127210
177,longyearbyen,78.2186,15.6401,17.6,62,75,3.44,SJ,1619127210
178,fort nelson,58.8053,-122.7002,39.2,28,75,9.22,CA,1619127210
179,bambanglipuro,-7.95,110.2833,73.42,84,36,3.02,ID,1619127211
180,nikel,69.4128,30.222,33.8,80,75,8.05,RU,1619127211
181,tasiilaq,65.6145,-37.6368,30.2,55,75,16.11,GL,1619127211
182,kautokeino,69.0125,23.0412,14.2,87,100,4.21,NO,1619127211
183,gorno-altaysk,51.9561,85.955,28.0,94,100,2.33,RU,1619127212
184,tabas,33.5959,56.9244,78.46,21,3,4.21,IR,1619127212
185,san cristobal,7.7669,-72.225,89.6,51,20,10.36,VE,1619127212
186,fortuna,40.5982,-124.1573,59.0,82,40,14.97,US,1619126724
187,bijie,27.3125,105.2942,63.19,91,99,1.81,CN,1619127213
188,yaan,7.3833,8.5667,83.77,66,39,8.68,NG,1619127213
189,kiri buru,22.0833,85.35,76.24,39,64,3.69,IN,1619127214
190,cidreira,-30.1811,-50.2056,69.67,72,1,15.59,BR,1619126689
191,bhikangaon,21.8667,75.95,84.72,21,72,7.16,IN,1619127214
192,carnarvon,-24.8667,113.6333,68.0,60,75,10.36,AU,1619127214
193,chilmari,25.5559,89.6715,75.04,68,28,3.89,BD,1619127215
194,qaanaaq,77.484,-69.3632,19.29,78,98,12.46,GL,1619126644
195,hithadhoo,-0.6,73.0833,82.63,73,45,7.56,MV,1619126642
196,si satchanalai,17.5169,99.7598,90.0,94,9,3.44,TH,1619127215
197,namibe,-15.1961,12.1522,79.25,81,39,2.04,AO,1619127216
198,vila velha,-20.3297,-40.2925,77.0,78,75,8.05,BR,1619127017
199,hasaki,35.7333,140.8333,48.2,71,20,12.66,JP,1619127216
200,abha,18.2164,42.5053,64.4,48,0,3.44,SA,1619127216
201,laguna,38.421,-121.4238,73.99,43,1,11.5,US,1619127217
202,lorengau,-2.0226,147.2712,81.79,80,100,5.7,PG,1619126634
203,bethel,41.3712,-73.414,44.01,43,94,4.0,US,1619127217
204,maceio,-9.6658,-35.7353,78.8,89,0,8.05,BR,1619127217
205,salalah,17.0151,54.0924,80.6,69,0,3.44,OM,1619127218
206,cambridge,43.3601,-80.3127,41.0,42,90,20.71,CA,1619127084
207,muros,42.7762,-9.0603,55.0,86,82,6.4,ES,1619127218
208,nanpiao,41.0982,120.7479,50.36,93,100,5.66,CN,1619127218
209,talcahuano,-36.7167,-73.1167,59.0,67,0,9.22,CL,1619127219
210,walvis bay,-22.9575,14.5053,68.0,64,3,3.44,NA,1619127219
211,kargat,55.1956,80.2811,29.35,88,9,5.79,RU,1619127219
212,merauke,-8.4667,140.3333,77.56,93,59,8.23,ID,1619127083
213,lagos,6.5833,3.75,80.6,94,20,2.57,NG,1619126991
214,port lincoln,-34.7333,135.8667,60.06,71,100,7.36,AU,1619127220
215,ust-shonosha,61.1531,41.343,38.39,96,81,4.34,RU,1619127220
216,flin flon,54.7682,-101.865,28.4,54,90,18.41,CA,1619127220
217,altay,47.8667,88.1167,26.28,47,100,2.3,CN,1619127221
218,lucea,18.451,-78.1736,84.99,74,40,14.97,JM,1619127221
219,zhanakorgan,43.9098,67.2495,49.23,36,5,4.92,KZ,1619127221
220,saint george,37.1041,-113.5841,73.99,16,1,10.36,US,1619126655
221,kathmandu,27.7167,85.3167,57.7,38,0,1.16,NP,1619127222
222,barsovo,61.1667,73.1667,35.6,51,0,8.95,RU,1619127222
223,henties bay,-22.116,14.2845,64.99,84,84,1.99,NA,1619127222
224,aklavik,68.2191,-135.0107,26.6,54,20,5.75,CA,1619127222
225,tokur,53.1333,132.9,33.03,90,100,7.05,RU,1619127223
226,natal,-5.795,-35.2094,80.6,78,40,6.91,BR,1619127223
227,fairbanks,64.8378,-147.7164,53.01,31,1,12.66,US,1619127130
228,ixtapa,20.7,-105.2,80.6,74,75,11.5,MX,1619127223
229,hoganas,56.1997,12.558,45.0,81,40,5.75,SE,1619127224
230,pangnirtung,66.1451,-65.7125,21.2,86,75,9.22,CA,1619127224
231,zyryanka,65.75,150.85,15.87,87,100,10.13,RU,1619127224
232,wanning,18.8003,110.3967,75.78,89,36,5.46,CN,1619127225
233,buraydah,26.326,43.975,84.2,20,0,9.22,SA,1619127225
234,omsukchan,62.5333,155.8,19.2,93,99,5.64,RU,1619127225
235,saint-philippe,-21.3585,55.7679,77.0,83,90,17.27,RE,1619127226
236,acarau,-2.8856,-40.12,78.91,81,12,8.01,BR,1619127226
237,khanpur,28.6453,70.6567,82.29,19,0,6.42,PK,1619127226
238,murgab,37.4966,61.9714,57.2,51,5,6.91,TM,1619127226
239,along,28.1667,94.7667,64.69,96,62,1.34,IN,1619127227
240,yoichi,43.2039,140.7703,36.0,80,20,3.44,JP,1619127227
241,guerrero negro,27.9769,-114.0611,65.84,52,3,18.45,MX,1619126952
242,chapais,49.7834,-74.8492,32.0,47,1,18.41,CA,1619126687
243,half moon bay,37.4636,-122.4286,64.0,87,90,6.91,US,1619127228
244,miyako,39.6367,141.9525,46.76,51,0,8.3,JP,1619127228
245,alofi,-19.0595,-169.9187,84.2,74,75,12.66,NU,1619126674
246,grand gaube,-20.0064,57.6608,75.99,87,100,1.99,MU,1619127228
247,antrim,54.6667,-6.25,41.0,75,0,5.75,GB,1619127229
248,porto novo,6.4965,2.6036,84.2,84,20,11.5,BJ,1619127229
249,dhankuta,26.9833,87.3333,59.5,49,34,6.51,NP,1619127229
250,sohag,26.557,31.6948,82.4,20,0,10.36,EG,1619127229
251,solaro,44.8799,9.1732,50.0,79,1,4.34,IT,1619127230
252,hervey bay,-25.2986,152.8535,63.0,73,92,12.1,AU,1619127230
253,bandarbeyla,9.4942,50.8122,82.42,74,43,5.1,SO,1619127230
254,sabya,17.1495,42.6254,84.2,58,0,4.61,SA,1619127231
255,pilar,-9.5972,-35.9567,78.8,89,0,8.05,BR,1619127231
256,puerto colombia,10.9878,-74.9547,84.2,70,20,18.41,CO,1619127231
257,chaska,44.7894,-93.6022,64.0,20,20,10.36,US,1619127226
258,cumra,37.5732,32.7745,51.8,37,0,8.05,TR,1619127232
259,nizhniy kuranakh,58.8353,125.4869,21.65,84,90,6.85,RU,1619127232
260,killam,52.7834,-111.8518,32.0,37,82,19.57,CA,1619127232
261,lasa,46.6166,10.7002,59.0,65,0,2.3,IT,1619127232
262,asyut,27.181,31.1837,78.8,29,0,11.5,EG,1619127231
263,kalmunai,7.4167,81.8167,79.02,83,11,1.5,LK,1619126942
264,abu kamal,34.4506,40.9171,72.16,26,35,10.11,SY,1619127233
265,knarvik,60.5422,5.2883,39.99,76,32,1.99,NO,1619127233
266,sao filipe,14.8961,-24.4956,73.22,72,56,12.44,CV,1619127233
267,doha,25.2867,51.5333,84.99,41,0,2.3,QA,1619127023
268,roma,43.2128,-75.4557,39.99,45,90,24.16,US,1619127234
269,parana,-31.732,-60.5238,77.0,77,95,8.55,AR,1619127234
270,sept-iles,50.2001,-66.3821,42.01,100,90,3.44,CA,1619127100
271,sur,22.5667,59.5289,86.04,31,9,16.37,OM,1619126703
272,canberra,-35.2835,149.1281,45.0,85,1,1.77,AU,1619127235
273,nelson bay,-32.7167,152.15,51.01,62,0,14.97,AU,1619127235
274,bhadra,29.1167,75.1667,78.75,30,4,14.32,IN,1619127235
275,vao,-22.6667,167.4833,74.08,74,22,6.06,NC,1619127236
276,manta,-0.95,-80.7333,82.4,74,20,10.36,EC,1619127236
277,birjand,32.8663,59.2211,60.8,31,0,6.91,IR,1619127236
278,novoagansk,61.9449,76.6625,26.15,88,16,9.15,RU,1619127236
279,santiago de cuba,20.0247,-75.8219,84.2,70,20,11.5,CU,1619127237
280,bafia,4.75,11.2333,71.28,94,36,2.37,CM,1619127237
281,woodward,36.4337,-99.3904,55.4,43,90,27.63,US,1619127237
282,lagunillas,10.1301,-71.2595,87.46,52,29,1.54,VE,1619127238
283,leningradskiy,69.3833,178.4167,34.25,74,90,2.04,RU,1619127238
284,kalabo,-14.97,22.6814,65.91,52,16,6.31,ZM,1619127238
285,diffa,13.3154,12.6113,90.68,10,70,6.31,NE,1619127238
286,san patricio,28.017,-97.5169,73.4,83,90,16.11,US,1619127239
287,vendas novas,38.6771,-8.4579,62.01,82,0,6.91,PT,1619127239
288,powell,40.1578,-83.0752,50.0,43,75,18.41,US,1619127239
289,lebyazhye,55.2689,66.4947,41.0,65,100,11.74,RU,1619127240
290,praia,14.9215,-23.5087,69.8,73,20,16.11,CV,1619127156
291,skaelskor,55.2506,11.2935,46.99,57,15,19.15,DK,1619127240
292,husavik,66.0449,-17.3389,39.2,87,0,6.91,IS,1619127240
293,khorinsk,52.1657,109.7726,28.44,76,100,3.31,RU,1619127241
294,tecoanapa,16.5167,-98.75,87.03,49,40,11.23,MX,1619127241
295,hammerfest,70.6634,23.6821,32.0,74,20,10.36,NO,1619127241
296,constantine,36.365,6.6147,55.4,88,75,2.3,DZ,1619127242
297,faanui,-16.4833,-151.75,80.91,75,10,16.46,PF,1619126653
298,lebu,-37.6167,-73.65,53.62,71,86,3.13,CL,1619127242
299,ilulissat,69.2167,-51.1,28.4,69,100,6.91,GL,1619127242
300,gamba,-2.65,10.0,74.3,93,100,7.92,GA,1619127243
301,mauguio,43.6181,4.0074,55.4,62,0,8.05,FR,1619127243
302,aleksandrov gay,50.147,48.5704,44.78,91,100,6.71,RU,1619127243
303,bac lieu,9.285,105.7244,82.04,77,99,9.8,VN,1619127244
304,tomari,47.7658,142.0683,42.48,83,10,13.89,RU,1619127244
305,ndele,8.4109,20.6473,82.81,43,97,4.32,CF,1619127244
306,stornoway,58.2093,-6.3865,43.0,93,100,3.44,GB,1619127245
307,limbang,4.75,115.0,77.0,100,75,2.3,MY,1619127186
308,yellowknife,62.456,-114.3525,17.6,49,75,21.85,CA,1619126519
309,gander,48.9682,-54.5906,53.6,62,75,23.02,CA,1619127245
310,kijang,35.2442,129.2139,64.4,36,0,24.16,KR,1619127245
311,kamenka,51.3223,42.7678,43.0,86,66,4.63,RU,1619127246
312,high level,58.5169,-117.136,33.8,47,75,9.22,CA,1619127246
313,petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,81,40,8.95,RU,1619127005
314,nuuk,64.1835,-51.7216,39.2,56,0,4.61,GL,1619127246
315,hearst,49.6835,-83.6665,50.0,32,100,10.36,CA,1619127247
316,kimbe,-5.5502,150.1429,80.82,77,98,2.13,PG,1619127247
317,masuda,34.6667,131.85,62.6,42,75,4.61,JP,1619127247
318,vangaindrano,-23.35,47.6,70.57,88,87,1.34,MG,1619127248
319,soyo,-6.1349,12.3689,79.72,90,73,6.2,AO,1619127248
320,mahabad,36.7631,45.7222,61.93,48,76,8.43,IR,1619127248
321,kashi,39.4547,75.9797,50.0,13,0,11.18,CN,1619127248
322,beira,-19.8436,34.8389,75.2,69,20,5.77,MZ,1619127249
323,debre birhan,9.6833,39.5333,52.74,59,98,4.23,ET,1619127249
324,yar-sale,66.8333,70.8333,34.27,87,79,16.67,RU,1619127249
325,okaihau,-35.3167,173.7833,63.73,71,99,4.0,NZ,1619127250
326,nantucket,41.2835,-70.0995,46.4,46,40,25.32,US,1619127250
327,camacha,33.0833,-16.3333,68.0,83,20,2.3,PT,1619127250
328,baruun-urt,46.6806,113.2792,38.48,30,3,17.07,MN,1619127141
329,praia da vitoria,38.7333,-27.0667,57.2,77,75,29.64,PT,1619127251
330,horuphav,54.9102,9.8987,42.8,75,15,13.8,DK,1619127251
331,prince rupert,54.3161,-130.3201,55.4,47,1,4.61,CA,1619127007
332,saint-joseph,-21.3667,55.6167,77.0,83,90,17.27,RE,1619127251
333,touros,-5.1989,-35.4608,80.6,78,40,11.5,BR,1619126654
334,nyurba,63.2842,118.3319,26.2,93,100,13.0,RU,1619127252
335,olga,43.7444,135.2892,46.56,48,100,2.64,RU,1619127252
336,hofn,64.2539,-15.2082,42.8,70,75,4.61,IS,1619126672
337,izhma,65.0083,53.9113,38.48,95,100,7.56,RU,1619127252
338,maarianhamina,60.0973,19.9348,35.6,87,90,16.11,AX,1619127253
339,sale,34.0389,-6.8166,64.99,94,100,3.44,MA,1619127120
340,huntsville,34.7304,-86.5861,63.0,29,1,9.22,US,1619127117
341,vung tau,10.346,107.0843,82.0,78,100,9.57,VN,1619127253
342,upernavik,72.7868,-56.1549,25.05,87,99,6.62,GL,1619127253
343,roanoke rapids,36.4615,-77.6542,55.99,44,40,11.5,US,1619127254
344,bereda,43.2686,-7.5406,46.99,99,100,5.01,ES,1619127254
345,gat,31.61,34.7642,63.0,70,0,5.77,IL,1619127254
346,moba,33.2288,105.0179,50.22,93,86,2.46,CN,1619127255
347,sayyan,15.1718,44.3244,58.84,27,13,2.59,YE,1619127255
348,mirabad,30.4362,61.8383,73.63,12,0,20.54,AF,1619127255
349,fort morgan,40.2503,-103.8,55.4,28,40,4.61,US,1619127255
350,acapulco,16.8634,-99.8901,86.0,58,40,12.66,MX,1619127256
351,salaya,22.3167,69.6,78.85,81,27,9.91,IN,1619127256
352,asau,46.4333,26.4,48.99,49,100,5.99,RO,1619126724
353,port-cartier,50.0334,-66.8654,42.01,100,90,3.44,CA,1619127084
354,andrews,32.3187,-102.5457,69.8,40,1,11.5,US,1619127257
355,rockland,41.1668,-74.0496,46.99,43,100,1.01,US,1619127257
356,angoram,-4.0625,144.0661,77.45,91,100,2.21,PG,1619127257
357,motala,58.5371,15.0365,39.2,48,0,6.91,SE,1619127258
358,hamilton,39.1834,-84.5333,53.01,32,40,12.66,US,1619127074
359,saquarema,-22.92,-42.5103,71.6,83,40,6.91,BR,1619127258
360,turan,16.0678,108.2208,77.0,88,20,2.3,VN,1619127258
361,maiduguri,11.8464,13.1603,88.5,14,9,5.35,NG,1619127259
362,hailey,43.5196,-114.3153,59.0,15,40,5.75,US,1619127259
363,la ronge,55.1001,-105.2842,26.6,50,98,16.11,CA,1619127259
364,north platte,41.1239,-100.7654,54.0,43,90,13.8,US,1619127259
365,chara,56.9064,118.2631,9.37,74,0,2.15,RU,1619127260
366,meulaboh,4.1363,96.1285,76.12,88,88,3.04,ID,1619127260
367,luderitz,-26.6481,15.1594,64.87,72,1,6.4,NA,1619127260
368,haines junction,60.7522,-137.5108,46.4,27,0,4.61,CA,1619127261
369,flinders,-34.5833,150.8552,57.0,60,0,5.01,AU,1619127261
370,cap-aux-meules,47.3821,-61.8597,39.2,93,99,14.97,CA,1619127261
