,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,fort nelson,58.8053,-122.7002,39.2,24,40,5.75,CA,1619142065
60,carnarvon,-24.8667,113.6333,73.4,43,98,8.05,AU,1619142118
61,evans,33.5337,-82.1307,53.01,54,2,3.98,US,1619141878
62,itabuna,-14.7856,-39.2803,77.0,94,20,2.3,BR,1619142119
63,bilibino,68.0546,166.4372,27.5,91,100,2.89,RU,1619142119
64,kapaa,22.0752,-159.319,80.01,69,20,10.36,US,1619142120
65,kohima,25.6667,94.1167,74.23,47,3,3.33,IN,1619142120
66,barrow,71.2906,-156.7887,26.6,74,1,8.05,US,1619142120
67,easley,34.8298,-82.6015,50.0,40,1,5.26,US,1619142071
68,sioux lookout,50.1001,-91.917,55.4,28,20,5.75,CA,1619142121
69,gelemso,8.8167,40.5167,57.52,88,86,3.91,ET,1619142121
70,vaini,-21.2,-175.2,86.0,79,75,6.91,TO,1619142121
71,great yarmouth,52.6083,1.7305,36.0,93,20,3.44,GB,1619142122
72,knysna,-34.0363,23.0471,59.0,100,0,5.75,ZA,1619142122
73,salalah,17.0151,54.0924,78.8,73,20,3.44,OM,1619142122
74,maralal,1.0968,36.698,58.46,87,100,5.08,KE,1619142123
75,pundaguitan,6.3711,126.1689,83.52,70,86,5.08,PH,1619142123
76,kavaratti,10.5669,72.642,83.59,67,9,4.21,IN,1619142123
77,nelson,-41.2833,173.2833,64.99,82,100,3.0,NZ,1619142123
78,flinders,-34.5833,150.8552,70.0,44,0,3.0,AU,1619142124
79,port blair,11.6667,92.75,80.6,89,40,5.5,IN,1619142124
80,kaabong,3.4836,34.1492,62.49,92,100,5.35,UG,1619142124
81,durusu,41.3053,28.6767,57.0,76,0,3.44,TR,1619142125
82,hervey bay,-25.2986,152.8535,73.99,44,98,3.0,AU,1619142125
83,morehead,37.2711,-87.1764,45.0,61,1,5.7,US,1619142125
84,faya,18.3851,42.4509,57.2,44,0,1.81,SA,1619142126
85,puerto ayora,-0.7393,-90.3518,77.0,94,43,3.0,EC,1619142126
86,newport,51.5877,-2.9984,39.0,56,0,12.66,GB,1619142068
87,singaraja,-8.112,115.0882,84.4,56,9,2.75,ID,1619142126
88,kununurra,-15.7667,128.7333,87.8,29,65,16.11,AU,1619142127
89,verkh-usugli,52.7,115.1667,34.23,21,100,6.78,RU,1619142127
90,senno,59.5336,33.9167,38.5,94,97,5.37,RU,1619142127
91,port lincoln,-34.7333,135.8667,64.67,53,41,10.36,AU,1619142127
92,seymchan,62.8833,152.4333,26.62,93,100,2.28,RU,1619142128
93,thompson,55.7435,-97.8558,19.4,68,75,12.66,CA,1619142128
94,port hedland,-20.3167,118.5667,86.0,14,0,21.85,AU,1619142128
95,egvekinot,66.3167,-179.1667,30.16,81,21,1.21,RU,1619142129
96,tasiilaq,65.6145,-37.6368,28.4,54,75,16.11,GL,1619142129
97,esperance,-33.8667,121.9,60.8,82,100,12.66,AU,1619142129
98,sydney,-33.8679,151.2073,70.0,37,0,13.8,AU,1619142019
99,touros,-5.1989,-35.4608,77.0,88,40,2.3,BR,1619142129
100,hermanus,-34.4187,19.2345,55.99,90,0,6.51,ZA,1619142130
101,goderich,43.7501,-81.7165,35.6,55,0,3.44,CA,1619142130
102,praya,14.9215,-23.5087,69.8,78,20,16.11,CV,1619142130
103,vizianagaram,18.1167,83.4167,85.03,66,66,5.64,IN,1619142131
104,la paz,-16.5,-68.15,46.4,71,40,8.05,BO,1619141994
105,saldanha,-33.0117,17.9442,59.0,94,0,3.44,ZA,1619142131
106,haines junction,60.7522,-137.5108,51.8,20,0,4.61,CA,1619142131
107,upernavik,72.7868,-56.1549,16.39,89,100,4.45,GL,1619142132
108,mahebourg,-20.4081,57.7,73.4,94,40,8.05,MU,1619142132
109,faanui,-16.4833,-151.75,81.3,73,12,13.76,PF,1619142132
110,tiksi,71.6872,128.8694,17.11,84,100,4.18,RU,1619142133
111,aksu,41.1231,80.2644,50.22,25,4,9.31,CN,1619142133
112,hualmay,-11.0964,-77.6139,67.15,87,3,9.8,PE,1619142133
113,komsomolskiy,40.4272,71.7189,48.2,61,1,6.91,UZ,1619142134
114,koumac,-20.5667,164.2833,81.59,70,99,7.65,NC,1619142134
115,ancud,-41.8697,-73.8203,51.01,100,75,4.61,CL,1619142134
116,lasa,46.6166,10.7002,42.01,80,0,3.44,IT,1619142135
117,ribeira grande,38.5167,-28.7,57.47,75,11,34.69,PT,1619142135
118,cidreira,-30.1811,-50.2056,69.33,75,7,15.55,BR,1619142135
119,harlingen,26.1906,-97.6961,75.99,88,75,17.27,US,1619141902
120,tura,25.5198,90.2201,81.23,42,0,3.47,IN,1619142136
121,andapa,-14.65,49.65,68.54,98,99,1.72,MG,1619142020
122,alihe,50.5667,123.7167,42.57,25,93,7.52,CN,1619142136
123,cochrane,51.1834,-114.4687,25.0,68,90,11.5,CA,1619141874
124,lebanon,36.2081,-86.2911,51.8,40,75,3.18,US,1619141872
125,avarua,-21.2078,-159.775,82.4,74,75,23.02,CK,1619142136
126,jacareacanga,-6.2222,-57.7528,71.94,98,19,0.96,BR,1619142137
127,kupino,54.3663,77.2981,35.15,66,4,5.61,RU,1619142137
128,clyde river,70.4692,-68.5914,15.8,79,90,8.05,CA,1619142056
129,vostok,46.4856,135.8833,62.76,29,100,7.72,RU,1619142137
130,nuuk,64.1835,-51.7216,35.6,69,0,4.61,GL,1619142138
131,yertarskiy,56.7902,64.2995,46.04,59,100,7.23,RU,1619142138
132,nhulunbuy,-12.2333,136.7667,84.2,74,75,19.57,AU,1619142138
133,lakes entrance,-37.8811,147.981,64.99,48,95,4.0,AU,1619142139
134,poya,-21.35,165.15,81.72,71,99,6.82,NC,1619142139
135,georgetown,5.4112,100.3354,80.01,88,20,3.44,MY,1619141986
136,cape town,-33.9258,18.4232,57.99,94,90,12.66,ZA,1619142033
137,lompoc,34.6391,-120.4579,53.6,71,1,8.05,US,1619142140
138,mbuji-mayi,-6.15,23.6,69.82,92,66,3.56,CD,1619142140
139,gibara,21.1097,-76.1317,77.0,73,20,9.22,CU,1619142140
140,wattegama,6.7989,81.4808,77.0,100,20,3.44,LK,1619142140
141,eucaliptus,-17.5833,-67.5167,46.54,70,96,4.97,BO,1619142141
142,ouesso,1.6136,16.0517,72.21,90,86,2.37,CG,1619142141
143,klaksvik,62.2266,-6.589,41.0,87,90,4.9,FO,1619142141
144,sinnai,39.3042,9.2036,57.99,100,20,3.44,IT,1619142142
145,eenhana,-17.4667,16.3333,66.2,55,16,4.61,NA,1619142142
146,ajaccio,42.0,8.9167,48.2,87,0,6.91,FR,1619142142
147,nago,26.5881,127.9761,71.6,94,75,27.63,JP,1619142142
148,avera,33.194,-82.5271,50.0,50,1,4.34,US,1619142143
149,maceio,-9.6658,-35.7353,77.0,94,20,3.44,BR,1619142123
150,mount isa,-20.7333,139.5,78.8,21,7,14.97,AU,1619142143
151,chadan,51.2833,91.5833,33.8,42,100,4.83,RU,1619142143
152,mayo,38.8876,-76.5119,45.0,59,96,9.69,US,1619142144
153,vila velha,-20.3297,-40.2925,75.2,78,40,8.05,BR,1619142144
154,yumen,40.2833,97.2,50.16,27,100,14.92,CN,1619142144
155,kodiak,57.79,-152.4072,42.8,93,90,12.66,US,1619142096
156,sitka,57.0531,-135.33,50.0,62,1,2.57,US,1619142145
157,coihueco,-36.6167,-71.8333,53.6,90,75,3.44,CL,1619142145
158,hasaki,35.7333,140.8333,63.0,51,20,10.36,JP,1619142145
159,asfi,32.2994,-9.2372,61.54,82,100,6.69,MA,1619142146
160,oboyan,51.2098,36.2792,48.2,71,100,11.18,RU,1619142146
161,cabo san lucas,22.8909,-109.9124,78.8,33,20,17.27,MX,1619142146
162,huanren,41.2647,125.3667,52.61,87,100,1.97,CN,1619142146
163,port elizabeth,-33.918,25.5701,64.4,88,0,14.97,ZA,1619142147
164,lumeje,-11.55,20.7833,64.8,73,52,4.45,AO,1619142147
165,guerrero negro,27.9769,-114.0611,60.55,67,0,18.12,MX,1619142147
166,gore,-46.1028,168.9436,55.0,81,100,13.0,NZ,1619142148
167,fortuna,40.5982,-124.1573,55.0,87,1,16.11,US,1619141864
168,biak,-0.9131,122.8766,83.16,68,90,3.69,ID,1619142148
169,new norfolk,-42.7826,147.0587,55.99,64,100,4.0,AU,1619142148
170,carauari,-4.8828,-66.8958,73.58,97,99,2.35,BR,1619142149
171,nanortalik,60.1432,-45.2371,35.42,84,55,5.93,GL,1619142149
172,katherine,-14.4667,132.2667,84.2,51,40,14.97,AU,1619142149
173,soyo,-6.1349,12.3689,79.0,88,100,6.51,AO,1619142150
174,volchansk,59.9378,60.081,40.57,93,100,6.13,RU,1619142150
175,katsina,12.9894,7.6006,82.49,27,11,2.93,NG,1619142150
176,ponta do sol,32.6667,-17.1,66.2,82,40,6.91,PT,1619142150
177,majene,-3.5403,118.9707,83.89,70,98,6.11,ID,1619142135
178,barreirinhas,-2.7469,-42.8264,76.3,86,100,0.98,BR,1619142151
179,victoria,22.2855,114.1577,82.99,74,0,1.01,HK,1619142111
180,inhambane,-23.865,35.3833,62.6,100,75,2.24,MZ,1619141954
181,mikhaylovka,50.06,43.2379,50.49,77,100,6.33,RU,1619141960
182,mapiripan,2.8892,-72.1256,78.06,73,62,3.24,CO,1619142151
183,lata,40.1629,-8.3327,57.99,89,100,5.1,PT,1619142152
184,kulhudhuffushi,6.6221,73.07,83.26,71,49,6.55,MV,1619142152
185,kirakira,-10.4544,161.9205,84.96,72,100,7.56,SB,1619142152
186,pevek,69.7008,170.3133,23.4,75,19,6.69,RU,1619142153
187,stornoway,58.2093,-6.3865,33.8,100,90,3.44,GB,1619142153
188,kilindoni,-7.9139,39.6668,79.74,79,59,17.31,TZ,1619142153
189,baykit,61.67,96.37,31.91,78,97,6.46,RU,1619142154
190,ocampo,21.65,-101.5,65.3,18,46,10.09,MX,1619142154
191,souillac,-20.5167,57.5167,73.4,94,40,8.05,MU,1619142154
192,rong kwang,18.339,100.3174,84.2,74,3,1.14,TH,1619142155
193,tuatapere,-46.1333,167.6833,55.0,81,100,13.0,NZ,1619142155
194,vardo,70.3705,31.1107,35.22,66,100,14.32,NO,1619142155
195,horana,6.7166,80.0619,75.2,94,40,3.44,LK,1619142156
196,samarai,-10.6167,150.6667,83.19,74,99,4.29,PG,1619142156
197,husavik,66.0449,-17.3389,35.6,93,0,3.44,IS,1619142156
198,sines,37.9562,-8.8698,60.01,84,100,1.01,PT,1619142156
199,hithadhoo,-0.6,73.0833,82.85,71,80,6.29,MV,1619142157
200,kaitangata,-46.2817,169.8464,57.99,72,100,4.0,NZ,1619142157
201,arlit,18.7369,7.3853,79.52,8,9,3.36,NE,1619142157
202,bubaque,11.2833,-15.8333,78.35,68,31,14.18,GW,1619142158
203,aklavik,68.2191,-135.0107,24.8,46,97,1.14,CA,1619142158
204,poole,50.7167,-2.0,41.0,65,2,11.68,GB,1619142070
205,cayenne,4.9333,-52.3333,80.01,89,0,5.75,GF,1619142158
206,kruisfontein,-34.0033,24.7314,60.01,90,0,3.0,ZA,1619142159
207,torres,-29.3353,-49.7269,63.25,88,23,4.74,BR,1619142159
208,college,64.8569,-147.8028,54.0,28,1,12.66,US,1619142159
209,los llanos de aridane,28.6585,-17.9182,64.4,77,0,2.3,ES,1619142159
210,padang,-0.9492,100.3543,77.0,94,75,2.3,ID,1619142160
211,sangmelima,2.9333,11.9833,67.75,99,100,1.72,CM,1619141897
212,coos bay,43.3665,-124.2179,54.0,76,75,10.36,US,1619142160
213,prince george,53.9166,-122.753,48.0,21,1,11.5,CA,1619142160
214,oytal,42.9057,73.2697,41.45,58,0,8.05,KZ,1619142161
215,kahului,20.8947,-156.47,84.2,48,40,19.57,US,1619142161
216,hauterive,46.0901,3.4459,44.6,76,0,2.3,FR,1619142161
217,luderitz,-26.6481,15.1594,65.82,66,16,6.91,NA,1619142161
218,mlonggo,-6.5333,110.7,84.2,70,20,3.44,ID,1619142162
219,dourados,-22.2211,-54.8056,66.2,51,5,6.71,BR,1619142162
220,takoradi,4.8845,-1.7554,80.78,87,99,7.43,GH,1619142162
221,kadoma,34.7333,135.5833,73.0,52,0,9.22,JP,1619142163
222,qasigiannguit,68.8193,-51.1922,17.6,79,42,4.61,GL,1619142163
223,saint-augustin,51.226,-58.6502,40.41,96,100,20.76,CA,1619142163
224,spas-demensk,54.4122,34.0226,44.46,92,82,10.71,RU,1619142164
225,east london,-33.0153,27.9116,64.94,82,8,11.32,ZA,1619142164
226,qaqortoq,60.7167,-46.0333,46.4,36,75,4.61,GL,1619142164
227,sohag,26.557,31.6948,71.6,24,0,4.61,EG,1619142164
228,douala,4.0483,9.7043,75.51,94,100,7.43,CM,1619142165
229,ahipara,-35.1667,173.1667,68.4,72,93,7.78,NZ,1619142165
230,ambatondrazaka,-17.8333,48.4167,64.15,97,93,3.4,MG,1619142165
231,yellowknife,62.456,-114.3525,15.8,57,90,14.97,CA,1619142166
232,den helder,52.9599,4.7593,41.0,93,40,3.44,NL,1619142166
233,ostrovnoy,68.0531,39.5131,33.12,97,94,8.93,RU,1619142166
234,port macquarie,-31.4333,152.9167,69.01,40,0,3.0,AU,1619142167
235,cap malheureux,-19.9842,57.6142,73.99,85,100,7.0,MU,1619142167
236,benguela,-12.5763,13.4055,79.48,83,100,2.48,AO,1619142167
237,payo,-3.7508,103.6372,81.32,73,53,1.23,ID,1619142167
238,belyy yar,53.6039,91.3903,33.8,44,0,15.66,RU,1619142168
239,tautira,-17.7333,-149.15,87.8,55,75,3.44,PF,1619142168
240,usinsk,65.9939,57.5281,37.6,92,100,20.49,RU,1619142168
241,ziyang,29.2497,117.8547,71.51,81,100,2.28,CN,1619142169
242,voyvozh,62.892,54.9635,38.05,87,100,9.8,RU,1619142169
243,comodoro rivadavia,-45.8667,-67.5,44.6,81,0,5.75,AR,1619142169
244,anadyr,64.75,177.4833,17.6,86,0,11.18,RU,1619142169
245,san lorenzo,-25.3333,-57.5333,69.8,88,75,4.61,PY,1619142167
246,waipawa,-41.4122,175.5153,64.4,68,90,16.11,NZ,1619142170
247,ouro preto do oeste,-10.7481,-62.2158,72.25,94,14,0.85,BR,1619142170
248,bone,51.9669,12.1396,39.99,73,19,4.0,DE,1619142170
249,gambiran,-6.7988,111.4951,80.76,68,10,4.61,ID,1619142171
250,san fernando,15.0286,120.6898,86.0,66,75,2.3,PH,1619142139
251,ayorou,14.7308,0.9174,86.22,10,3,4.52,NE,1619142171
252,juneau,58.3019,-134.4197,55.4,21,20,5.75,US,1619142171
253,oyem,1.5995,11.5793,68.16,98,100,3.09,GA,1619142172
254,vorukh,39.8494,70.5838,46.67,31,0,5.84,TJ,1619142172
255,abbeville,50.1,1.8333,37.99,83,5,7.76,FR,1619142172
256,narsaq,60.9167,-46.05,46.4,36,75,4.61,GL,1619142172
257,shenzhen,22.5455,114.0683,84.99,73,0,1.99,CN,1619141892
258,labelle,26.7617,-81.4384,75.0,73,75,8.05,US,1619142173
259,bluff,-46.6,168.3333,55.0,81,100,13.0,NZ,1619142173
260,port-gentil,-0.7193,8.7815,76.86,85,100,9.73,GA,1619142173
261,teguldet,57.3064,88.1667,34.3,79,11,5.79,RU,1619142174
262,tanout,14.9709,8.8879,80.89,8,100,3.02,NE,1619142174
263,kuusamo,65.9667,29.1833,28.4,93,0,3.44,FI,1619142174
264,dezhou,37.4486,116.2925,62.04,59,55,16.78,CN,1619142175
265,aloleng,16.1307,119.7824,82.83,67,82,13.06,PH,1619142175
266,ponte,41.4706,-8.3299,55.0,88,100,4.47,PT,1619142175
267,portland,45.5234,-122.6762,64.99,49,8,1.99,US,1619142042
268,shahr-e kord,32.3256,50.8644,44.6,61,20,4.61,IR,1619142176
269,mount gambier,-37.8333,140.7667,59.0,72,75,9.22,AU,1619142176
270,coolum beach,-26.5333,153.1,73.0,46,47,7.9,AU,1619142176
271,penzance,50.1186,-5.5371,46.4,87,16,26.15,GB,1619142176
272,grand gaube,-20.0064,57.6608,73.99,85,100,7.0,MU,1619142177
273,koslan,63.4564,48.8989,39.78,91,100,8.21,RU,1619142177
274,labuhan,-6.8844,112.2051,82.11,70,5,4.47,ID,1619142177
275,erzin,36.9559,36.2,57.99,86,2,1.99,TR,1619142178
276,provideniya,64.3833,-173.3,39.2,52,0,13.42,RU,1619142178
277,yerbogachen,61.2767,108.0108,30.92,79,100,13.06,RU,1619142178
278,mareeba,-17.0,145.4333,82.0,78,90,11.5,AU,1619142179
279,antofagasta,-23.65,-70.4,60.8,82,75,5.75,CL,1619142179
280,rantepao,-2.9701,119.8978,79.43,70,63,2.35,ID,1619141928
281,petropavlovsk-kamchatskiy,53.0452,158.6483,46.4,66,20,6.71,RU,1619142179
282,vitim,59.4511,112.5578,31.66,94,100,12.95,RU,1619142180
283,saint-pierre,-21.3393,55.4781,75.2,78,90,13.8,RE,1619142180
284,acapulco,16.8634,-99.8901,82.4,69,20,6.91,MX,1619142057
285,manokwari,-0.8667,134.0833,83.23,69,96,4.18,ID,1619142180
286,khatanga,71.9667,102.5,27.43,92,99,15.14,RU,1619142180
287,tuktoyaktuk,69.4541,-133.0374,12.2,73,20,4.61,CA,1619142181
288,kamenka,51.3223,42.7678,48.34,75,100,5.97,RU,1619142181
289,bouna,9.2667,-3.0,78.03,71,100,4.97,CI,1619142182
290,sobolevo,54.4299,31.8996,43.45,88,100,9.22,RU,1619142182
291,kysyl-syr,63.8986,122.7617,29.68,87,100,9.44,RU,1619142182
292,nabire,-3.3667,135.4833,86.11,66,98,3.38,ID,1619142182
293,leningradskiy,69.3833,178.4167,34.57,88,100,3.96,RU,1619142183
294,alice springs,-23.7,133.8833,69.8,40,0,13.8,AU,1619142183
295,abha,18.2164,42.5053,57.2,44,0,1.81,SA,1619142183
296,shimoda,34.6667,138.95,57.2,58,20,17.27,JP,1619142184
297,north battleford,52.7834,-108.2847,32.0,34,1,13.8,CA,1619142110
298,saint-georges,12.0564,-61.7485,80.6,78,40,18.41,GD,1619142184
299,san patricio,28.017,-97.5169,71.6,83,75,16.11,US,1619142184
300,maumere,-8.6199,122.2111,84.04,62,8,2.48,ID,1619142185
301,san marcos,33.1434,-117.1661,61.0,72,90,5.75,US,1619142185
302,nowogard,53.6744,15.1163,37.99,87,0,8.05,PL,1619142185
303,howard springs,-12.497,131.047,90.0,70,75,8.05,AU,1619142185
304,baculin,7.4525,126.5842,86.2,66,19,5.01,PH,1619142186
305,sambava,-14.2667,50.1667,75.0,89,85,11.54,MG,1619142186
306,deputatskiy,69.3,139.9,9.63,86,97,2.06,RU,1619142186
307,limbang,4.75,115.0,84.2,79,75,6.91,MY,1619142187
308,khandyga,62.6667,135.6,22.14,75,100,5.23,RU,1619142187
309,grants,35.1473,-107.8514,57.2,13,1,10.36,US,1619142187
310,northam,51.0333,-4.2167,45.0,63,0,5.99,GB,1619142187
311,charleston,32.7766,-79.9309,55.0,66,1,5.86,US,1619142188
312,nemuro,43.3236,145.575,46.4,61,20,9.22,JP,1619142188
313,ekimchan,53.0667,132.9667,40.14,66,97,10.16,RU,1619142188
314,caravelas,-17.7125,-39.2481,72.95,89,93,4.59,BR,1619142189
315,paamiut,61.994,-49.6678,31.96,82,20,4.54,GL,1619142189
316,fukue,32.6881,128.8419,68.0,64,0,6.91,JP,1619142189
317,vangaindrano,-23.35,47.6,69.4,87,22,0.81,MG,1619142189
318,alakurtti,66.9672,30.3491,30.99,84,100,4.0,RU,1619142190
319,melo,-32.3667,-54.1833,61.63,86,99,12.24,UY,1619142190
320,bethel,41.3712,-73.414,41.0,45,75,10.36,US,1619142190
321,vanimo,-2.6741,141.3028,85.62,67,100,4.34,PG,1619142191
322,ginda,30.6945,78.4932,54.19,62,88,5.01,IN,1619142191
323,kailua,21.4022,-157.7394,84.2,61,75,9.22,US,1619142191
324,poronaysk,49.2167,143.1167,48.99,62,79,5.91,RU,1619142191
325,half moon bay,37.4636,-122.4286,55.0,93,90,8.05,US,1619142192
326,usogorsk,63.4106,48.6872,39.72,93,100,7.23,RU,1619142192
327,lipin bor,60.2622,37.9763,37.54,94,86,8.93,RU,1619142192
328,tonstad,58.6626,6.7169,37.99,82,61,1.99,NO,1619142193
329,lamar,33.6668,-95.5836,57.2,51,90,5.75,US,1619142193
330,calbuco,-41.768,-73.1273,50.0,100,90,3.44,CL,1619142193
331,jiaojiang,28.6803,121.4428,73.0,99,27,12.15,CN,1619142194
332,laurinburg,34.7741,-79.4628,50.0,53,1,4.03,US,1619141932
333,camana,-16.6228,-72.7111,68.11,85,71,7.99,PE,1619142194
334,moanda,-1.5575,13.2178,69.35,98,100,2.37,GA,1619142194
335,columbus,39.9612,-82.9988,42.8,49,20,8.05,US,1619142037
336,gimbi,9.1667,35.8333,56.75,87,100,2.08,ET,1619142195
337,asau,46.4333,26.4,42.01,61,83,2.3,RO,1619142195
338,saint anthony,45.0205,-93.218,60.8,21,1,6.91,US,1619142195
339,lodja,-3.4833,23.4333,69.51,97,54,1.45,CD,1619142136
340,norman wells,65.282,-126.8329,28.4,59,75,10.36,CA,1619142196
341,olinda,-8.0089,-34.8553,80.6,69,40,6.91,BR,1619142196
342,beringovskiy,63.05,179.3167,29.05,71,99,8.25,RU,1619142196
343,el estor,15.5333,-89.35,72.52,87,12,3.24,GT,1619142196
344,lorengau,-2.0226,147.2712,84.16,71,100,7.07,PG,1619142197
345,hopatcong,40.9329,-74.6593,41.0,36,95,5.75,US,1619142197
346,pontes e lacerda,-15.2261,-59.3353,77.13,70,87,2.17,BR,1619142197
347,florianopolis,-27.6146,-48.5012,66.2,82,0,4.61,BR,1619142198
348,sisimiut,66.9395,-53.6735,28.67,58,47,8.21,GL,1619142198
349,sabinas hidalgo,26.5,-100.1667,73.36,70,100,9.42,MX,1619142198
350,mizdah,31.4451,12.9801,68.38,26,37,5.86,LY,1619142199
351,saiha,22.4833,92.9667,85.41,39,5,3.06,IN,1619142199
352,darhan,49.4867,105.9228,28.02,90,100,12.82,MN,1619142199
353,quatre cocos,-20.2078,57.7625,73.99,94,40,8.05,MU,1619142200
354,lavrentiya,65.5833,-171.0,33.89,74,100,1.68,RU,1619142200
355,tambacounda,13.7539,-13.7586,89.6,19,38,4.61,SN,1619142200
356,cilegon,-6.0174,106.0538,84.2,70,20,2.3,ID,1619142200
357,nola,40.922,14.5329,55.4,88,0,1.14,IT,1619142201
358,baghdad,33.3406,44.4009,69.8,24,0,8.05,IQ,1619142136
359,puerto carreno,6.189,-67.4859,84.79,57,19,5.57,CO,1619142201
360,zambezi,-13.5432,23.1047,63.91,68,36,5.79,ZM,1619142201
361,elko,41.0002,-115.5012,62.6,11,1,14.97,US,1619142140
362,margate,51.3813,1.3862,43.0,79,6,1.99,GB,1619142202
363,xining,36.6167,101.7667,54.61,66,100,2.71,CN,1619142202
364,sakaraha,-22.9,44.5333,65.64,79,0,4.99,MG,1619142202
365,marrakesh,31.6315,-8.0083,62.6,63,82,8.05,MA,1619142070
366,saint george,37.1041,-113.5841,73.99,15,1,14.97,US,1619142120
367,nantucket,41.2835,-70.0995,44.6,36,20,20.71,US,1619142065
368,salym,60.0625,71.4789,35.46,66,61,10.67,RU,1619142203
369,vidim,56.4088,103.1106,35.02,55,0,1.19,RU,1619142203
